col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,All
Jim Kenney,10,0,0,0,0,75,All
Melissa Murray Bailey,,4,0,0,0,3,All
James Foster,,,0,0,0,1,All
Boris Kindij,,,,0,0,0,All
Osborne Hart,,,,,0,0,All
Maria Quinones Sanchez,,,,,,1,All
Total,85,7,1,0,0,80,All
,Mayor,,,,,District Council 7th District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,1
Jim Kenney,10,0,0,0,0,75,1
Melissa Murray Bailey,,4,0,0,0,3,1
James Foster,,,0,0,0,1,1
Boris Kindij,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Maria Quinones Sanchez,,,,,,1,1
Total,85,7,1,0,0,80,1
