col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,10,0,0,0,0,73,2,1
Melissa Murray Bailey,,1,0,0,0,1,5,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,85,7,1,0,0,75,7,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,22,0,0,0,0,202,3,2
Melissa Murray Bailey,,1,0,0,0,1,5,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,5,0,2
Christopher Sawyer,,,,,,,0,2
Total,227,7,1,0,0,209,8,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,21,0,0,0,0,205,3,3
Melissa Murray Bailey,,0,0,0,0,2,4,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,5,0,3
Christopher Sawyer,,,,,,,0,3
Total,229,6,1,0,0,212,7,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,16,0,0,0,0,112,0,4
Melissa Murray Bailey,,0,0,0,0,1,6,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,3,0,4
Christopher Sawyer,,,,,,,0,4
Total,128,7,1,0,0,116,7,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,22,0,0,0,0,149,1,5
Melissa Murray Bailey,,2,0,0,0,1,2,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,9,0,5
Christopher Sawyer,,,,,,,0,5
Total,172,5,1,0,0,160,3,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,24,0,0,0,0,160,11,6
Melissa Murray Bailey,,0,0,0,0,1,5,6
James Foster,,,0,0,0,3,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,5,0,6
Christopher Sawyer,,,,,,,2,6
Total,195,6,4,0,0,169,19,6
,Mayor,,,,,Sheriff,,7
