col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Donohue,1,152,140,13,1,0,7,134,80,15,1
David Wecht,,1,138,11,2,1,4,133,77,15,1
Kevin M Dougherty,,,1,2,1,0,4,124,78,11,1
Judy Olson,,,,0,18,15,2,16,5,22,1
Mike George,,,,,0,16,2,7,1,20,1
Anne Covey,,,,,,0,0,4,0,15,1
Paul P Panepinto,,,,,,,0,5,4,5,1
Lisa M Deeley,,,,,,,,3,79,15,1
Anthony Clark,,,,,,,,,0,3,1
Al Schmidt,,,,,,,,,,0,1
Total,162,159,151,32,22,16,10,152,88,36,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,2
David Wecht,1,163,141,26,3,1,3,127,98,30,2
Christine Donohue,,0,136,17,2,1,4,119,94,25,2
Kevin M Dougherty,,,4,5,0,2,4,109,91,18,2
Judy Olson,,,,0,19,20,0,16,9,30,2
Anne Covey,,,,,0,17,0,6,4,19,2
Mike George,,,,,,0,0,4,3,20,2
Paul P Panepinto,,,,,,,0,3,2,2,2
Lisa M Deeley,,,,,,,,1,92,24,2
Anthony Clark,,,,,,,,,0,5,2
Al Schmidt,,,,,,,,,,1,2
Total,186,171,160,47,21,21,7,141,108,57,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Christine Donohue,0,202,174,25,2,3,5,164,140,32,3
David Wecht,,1,172,24,1,3,4,160,134,30,3
Kevin M Dougherty,,,1,4,1,0,3,153,133,19,3
Judy Olson,,,,0,25,22,1,18,10,33,3
Anne Covey,,,,,0,21,0,5,1,23,3
Mike George,,,,,,0,1,7,2,24,3
Paul P Panepinto,,,,,,,0,6,4,3,3
Lisa M Deeley,,,,,,,,0,137,21,3
Anthony Clark,,,,,,,,,0,4,3
Al Schmidt,,,,,,,,,,1,3
