col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Kevin M Dougherty,3,49,43,2,2,2,1,50,46,49,45,43,7,6,4,3,2,0,0,0,0,1
Christine Donohue,,0,45,2,1,0,0,41,40,39,41,38,3,3,2,1,2,1,1,0,0,1
David Wecht,,,1,1,1,0,0,38,37,36,39,36,2,2,1,0,2,1,1,0,0,1
Judy Olson,,,,0,1,0,0,1,1,0,1,1,3,1,2,2,1,1,1,0,0,1
Anne Covey,,,,,0,1,0,1,2,0,2,2,2,1,2,1,2,0,0,0,0,1
Paul P Panepinto,,,,,,0,1,1,2,0,1,1,2,1,1,0,0,0,0,0,0,1
Mike George,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,44,45,41,40,5,4,2,0,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,0,45,42,40,2,1,1,0,2,1,1,0,0,1
William K Greenlee,,,,,,,,,,0,40,38,1,2,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,,,0,41,2,1,1,0,2,1,1,0,0,1
Helen Gym,,,,,,,,,,,,0,2,1,1,0,2,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,3,3,2,1,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,72,51,47,4,3,3,1,53,50,50,47,45,8,6,5,4,3,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Kevin M Dougherty,5,69,67,2,1,1,0,78,77,73,70,65,7,8,7,6,3,2,2,1,0,2
Christine Donohue,,4,67,2,2,0,1,66,65,64,68,67,3,6,3,5,2,2,1,1,0,2
David Wecht,,,0,0,1,0,0,64,62,61,63,62,2,5,2,5,2,2,1,1,0,2
Anne Covey,,,,0,6,4,0,4,4,1,1,1,6,4,6,4,4,0,0,0,0,2
Judy Olson,,,,,0,4,0,4,3,1,2,2,5,3,5,5,5,0,0,0,0,2
Mike George,,,,,,0,0,2,1,0,0,0,4,4,5,3,5,0,1,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,0,72,69,69,67,6,7,6,4,4,1,1,0,0,2
William K Greenlee,,,,,,,,,0,69,65,65,5,5,4,2,2,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,0,66,67,3,4,1,2,1,1,0,0,0,2
Helen Gym,,,,,,,,,,,0,65,1,3,1,4,1,1,0,0,0,2
Derek S Green,,,,,,,,,,,,0,2,2,1,2,1,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,1,5,8,7,5,1,1,1,0,2
David Oh,,,,,,,,,,,,,,0,6,5,6,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,6,6,0,1,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,5,1,1,1,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,99,82,70,7,7,5,1,83,81,77,75,74,13,11,11,10,8,2,2,1,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,3
Kevin M Dougherty,4,57,56,0,2,1,2,58,55,51,52,52,7,5,4,4,4,2,1,1,0,3
David Wecht,,1,56,1,1,0,1,50,49,46,48,47,2,5,3,3,3,1,0,0,0,3
Christine Donohue,,,1,1,0,0,1,51,48,44,47,46,1,2,2,2,2,2,0,0,0,3
Anne Covey,,,,0,9,8,2,0,0,1,1,1,8,9,9,9,8,1,0,0,0,3
Mike George,,,,,0,8,1,0,1,1,1,0,9,9,9,7,8,0,0,0,0,3
Judy Olson,,,,,,0,1,0,0,1,1,0,6,6,7,6,6,1,1,1,0,3
Paul P Panepinto,,,,,,,0,0,1,3,3,1,1,2,0,1,0,2,1,1,0,3
Blondell Reynolds Brown,,,,,,,,0,53,48,47,48,3,1,2,1,1,1,0,0,0,3
William K Greenlee,,,,,,,,,0,51,49,49,4,3,2,1,1,1,0,0,0,3
Allan Domb,,,,,,,,,,0,52,47,4,4,1,2,0,2,1,1,0,3
Helen Gym,,,,,,,,,,,0,47,3,5,1,2,0,2,1,1,0,3
Derek S Green,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,3
David Oh,,,,,,,,,,,,,3,11,10,10,10,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,11,11,10,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,9,10,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,11,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,80,62,60,12,11,9,4,60,58,55,55,54,18,15,13,13,12,3,1,1,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Kevin M Dougherty,4,86,87,2,0,0,0,91,88,90,88,82,13,6,8,6,4,1,0,0,0,4
David Wecht,,0,87,2,1,0,0,82,79,80,78,76,9,6,6,6,3,2,0,0,0,4
Christine Donohue,,,0,3,0,0,0,80,80,81,79,78,10,4,6,6,3,1,0,0,0,4
Judy Olson,,,,0,4,3,0,1,1,1,2,2,6,3,3,4,4,1,0,0,0,4
Anne Covey,,,,,0,4,0,0,0,0,0,0,6,1,1,2,3,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,4,1,1,1,2,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Derek S Green,,,,,,,,1,83,85,80,80,8,2,5,5,2,2,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,0,85,79,80,6,3,3,3,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,82,81,8,3,4,2,1,1,0,0,0,4
Allan Domb,,,,,,,,,,,0,79,4,0,1,1,1,2,0,0,0,4
Helen Gym,,,,,,,,,,,,0,2,1,3,2,0,2,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,6,8,7,8,0,0,0,0,4
David Oh,,,,,,,,,,,,,,1,5,5,4,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,6,5,0,0,0,0,4
