col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,9,44,44,1
Sharon Williams Losier,,7,43,1
Joffie C Pittman,,,3,1
Total,55,52,48,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,9,78,74,2
Sharon Williams Losier,,8,75,2
Joffie C Pittman,,,3,2
Total,87,87,78,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,12,128,128,3
Sharon Williams Losier,,12,128,3
Joffie C Pittman,,,2,3
Total,142,142,132,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,9,97,98,4
Sharon Williams Losier,,7,100,4
Joffie C Pittman,,,4,4
Total,107,107,105,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,11,126,127,5
Sharon Williams Losier,,6,125,5
Joffie C Pittman,,,3,5
Total,140,133,131,5
,Judge Of The Municipal Court,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Sharon Williams Losier,8,42,46,6
Christine Hope,,8,43,6
Joffie C Pittman,,,2,6
Total,54,51,49,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,12,83,78,7
Joffie C Pittman,,4,77,7
Sharon Williams Losier,,,8,7
Total,98,89,88,7
,Judge Of The Municipal Court,,,8
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Joffie C Pittman,5,65,64,8
Sharon Williams Losier,,4,64,8
Christine Hope,,,2,8
Total,71,70,67,8
,Judge Of The Municipal Court,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Sharon Williams Losier,15,72,74,9
Christine Hope,,12,74,9
Joffie C Pittman,,,0,9
Total,90,87,77,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,5,40,40,10
Sharon Williams Losier,,3,39,10
Joffie C Pittman,,,1,10
Total,46,43,41,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,7,72,73,11
Sharon Williams Losier,,4,71,11
Joffie C Pittman,,,0,11
Total,82,77,74,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,8,47,45,12
Sharon Williams Losier,,5,44,12
Joffie C Pittman,,,2,12
Total,56,52,47,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,8,63,62,13
Sharon Williams Losier,,6,63,13
Joffie C Pittman,,,1,13
Total,72,71,65,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,9,72,71,14
Sharon Williams Losier,,5,71,14
Joffie C Pittman,,,4,14
Total,82,78,76,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,14,33,33,15
Sharon Williams Losier,,3,33,15
Joffie C Pittman,,,0,15
Total,47,36,33,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,7,43,44,16
Sharon Williams Losier,,7,44,16
Joffie C Pittman,,,2,16
Total,51,51,47,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,10,46,47,17
Christine Hope,,8,47,17
Joffie C Pittman,,,2,17
Total,57,55,50,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,5,33,33,18
Joffie C Pittman,,3,34,18
Sharon Williams Losier,,,1,18
Total,38,37,35,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,10,35,34,19
Joffie C Pittman,,1,34,19
Sharon Williams Losier,,,2,19
Total,45,36,36,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,9,29,29,20
Sharon Williams Losier,,7,30,20
Joffie C Pittman,,,0,20
Total,38,37,30,20
,Judge Of The Municipal Court,,,21
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,21
Sharon Williams Losier,3,36,35,21
Joffie C Pittman,,1,35,21
Christine Hope,,,1,21
Total,39,37,36,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,6,62,61,22
Sharon Williams Losier,,2,62,22
Joffie C Pittman,,,1,22
