col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,80,0,824,32,All
Emil Giordano,,18,44,117,All
Ronald R Donatucci,,,66,0,All
Ross Feinberg,,,,11,All
Total,936,179,934,160,All
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,4,0,43,4,1
Ross Feinberg,,1,1,8,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,3,1
Total,51,10,49,15,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,4,0,36,5,2
Ross Feinberg,,0,4,8,2
Alice Beck Dubow,,,2,0,2
Emil Giordano,,,,3,2
Total,45,12,42,16,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,7,0,30,1,3
Emil Giordano,,0,2,5,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,2,3
Total,38,7,35,8,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,4,0,38,6,4
Ross Feinberg,,1,1,11,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,1,4
Total,48,13,43,18,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,3,0,58,3,5
Emil Giordano,,0,2,4,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,0,5
Total,64,6,61,7,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,5,0,44,1,6
Emil Giordano,,0,3,8,6
Ronald R Donatucci,,,0,0,6
Ross Feinberg,,,,1,6
Total,50,11,47,10,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,7,0,41,1,7
Ross Feinberg,,0,0,4,7
Alice Beck Dubow,,,2,0,7
Emil Giordano,,,,0,7
Total,49,4,43,5,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,3,0,40,3,8
Emil Giordano,,0,2,4,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,0,8
Total,46,6,46,7,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,7,0,53,3,9
Emil Giordano,,2,2,5,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,63,9,59,8,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,3,0,21,4,10
Emil Giordano,,0,1,6,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,0,10
Total,28,7,25,10,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,6,0,47,1,11
Emil Giordano,,2,3,6,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
Total,54,11,54,7,11
,Register Of Wills,,Judge Of The Superior Court,,12
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,12
Ronald R Donatucci,4,0,43,2,12
Ross Feinberg,,1,2,9,12
Alice Beck Dubow,,,3,0,12
Emil Giordano,,,,2,12
Total,49,12,48,13,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,4,0,33,1,13
Ross Feinberg,,0,1,6,13
Alice Beck Dubow,,,0,0,13
Emil Giordano,,,,2,13
Total,38,7,34,9,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,3,0,34,3,14
Ross Feinberg,,1,0,5,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,2,14
Total,40,6,35,10,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,5,0,38,1,15
Emil Giordano,,0,0,4,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,44,4,41,5,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,4,0,22,1,16
Emil Giordano,,0,1,4,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,0,16
Total,27,5,24,5,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,1,0,17,0,17
Emil Giordano,,0,0,0,17
Ronald R Donatucci,,,0,0,17
Ross Feinberg,,,,0,17
Total,18,0,17,0,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,2,0,16,0,18
Emil Giordano,,0,1,5,18
Ronald R Donatucci,,,1,0,18
Ross Feinberg,,,,0,18
Total,18,6,18,5,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,3,0,35,1,19
Ross Feinberg,,0,0,2,19
Alice Beck Dubow,,,2,0,19
Emil Giordano,,,,0,19
Total,39,2,37,3,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,2,0,21,1,20
Emil Giordano,,0,1,3,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,24,4,24,4,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,3,0,21,0,21
Ross Feinberg,,0,1,0,21
Alice Beck Dubow,,,1,0,21
Emil Giordano,,,,0,21
Total,24,1,23,0,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,4,0,39,0,22
Emil Giordano,,0,0,3,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,1,22
Total,43,3,41,4,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,6,0,30,2,23
Emil Giordano,,0,2,4,23
Ronald R Donatucci,,,2,0,23
Ross Feinberg,,,,3,23
Total,38,6,34,9,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,2,0,24,1,24
Emil Giordano,,1,1,3,24
Ronald R Donatucci,,,0,0,24
Ross Feinberg,,,,0,24
Total,27,5,25,4,24
