col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,80,0,"1,969","1,956","1,884",All
Paul Lalley,,8,123,30,36,All
Christine Hope,,,45,"1,869","1,861",All
Sharon Williams Losier,,,,41,"1,875",All
Joffie C Pittman,,,,,10,All
Total,"2,222",134,"2,161","2,052","1,952",All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,2,74,74,80,10,1
Sharon Williams Losier,,1,72,74,3,1
Joffie C Pittman,,,0,71,4,1
Michael Wojcik,,,,2,0,1
Paul Lalley,,,,,1,1
Total,92,78,75,86,11,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,7,0,40,41,39,2
Paul Lalley,,0,6,1,2,2
Christine Hope,,,2,37,39,2
Sharon Williams Losier,,,,0,38,2
Joffie C Pittman,,,,,0,2
Total,54,7,49,43,42,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,6,0,84,82,80,3
Paul Lalley,,1,4,0,0,3
Christine Hope,,,1,79,78,3
Joffie C Pittman,,,,0,77,3
Sharon Williams Losier,,,,,0,3
Total,95,5,89,82,80,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Michael Wojcik,1,0,36,36,35,4
Paul Lalley,,0,0,0,0,4
Christine Hope,,,2,34,33,4
Joffie C Pittman,,,,1,34,4
Sharon Williams Losier,,,,,0,4
Total,40,0,38,37,35,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,6,0,88,85,79,5
Paul Lalley,,0,5,0,1,5
Christine Hope,,,3,78,78,5
Sharon Williams Losier,,,,3,79,5
Joffie C Pittman,,,,,0,5
Total,103,6,97,90,82,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,3,0,53,53,51,6
Paul Lalley,,0,7,0,0,6
Christine Hope,,,3,46,46,6
Sharon Williams Losier,,,,1,47,6
Joffie C Pittman,,,,,0,6
Total,66,7,63,54,51,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,3,61,61,62,8,7
Sharon Williams Losier,,2,61,61,0,7
Joffie C Pittman,,,0,60,0,7
Michael Wojcik,,,,3,0,7
Paul Lalley,,,,,0,7
Total,74,64,61,66,8,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,4,0,70,72,68,8
Paul Lalley,,1,6,3,3,8
Christine Hope,,,0,70,72,8
Sharon Williams Losier,,,,0,72,8
Joffie C Pittman,,,,,0,8
Total,80,7,78,77,74,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,3,0,46,43,43,9
Paul Lalley,,1,3,0,0,9
Christine Hope,,,0,41,41,9
Sharon Williams Losier,,,,2,42,9
Joffie C Pittman,,,,,0,9
Total,52,4,49,45,43,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,1,53,53,53,8,10
Sharon Williams Losier,,3,54,52,4,10
Joffie C Pittman,,,0,49,5,10
Michael Wojcik,,,,3,0,10
Paul Lalley,,,,,1,10
Total,63,60,55,60,9,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,0,70,68,72,7,11
Sharon Williams Losier,,1,69,72,1,11
Joffie C Pittman,,,0,69,1,11
Michael Wojcik,,,,1,0,11
Paul Lalley,,,,,0,11
Total,80,75,70,78,7,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Michael Wojcik,1,0,57,56,52,12
Paul Lalley,,0,0,0,0,12
Sharon Williams Losier,,,2,54,52,12
Christine Hope,,,,0,51,12
Joffie C Pittman,,,,,0,12
Total,60,0,59,56,52,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Michael Wojcik,5,0,177,173,169,13
Paul Lalley,,0,0,1,0,13
Sharon Williams Losier,,,2,166,168,13
Christine Hope,,,,2,165,13
Joffie C Pittman,,,,,0,13
Total,191,1,181,179,171,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,14
Christine Hope,2,85,84,91,7,14
Joffie C Pittman,,1,86,88,0,14
Sharon Williams Losier,,,3,87,0,14
