col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Jewell Williams,40,0,606,588,556,547,536,38,11,11,18,10,18,5,13,12,All
Christopher Sawyer,,1,16,15,13,22,17,27,23,24,12,20,5,19,5,2,All
Blondell Reynolds Brown,,,15,554,550,546,529,31,10,9,17,6,12,4,4,7,All
Derek S Green,,,,9,541,549,531,23,9,9,20,6,16,2,6,6,All
William K Greenlee,,,,,5,531,521,31,8,10,10,6,6,4,4,4,All
Helen Gym,,,,,,5,524,23,13,11,23,8,18,1,8,10,All
Allan Domb,,,,,,,5,25,4,5,9,8,8,3,5,4,All
David Oh,,,,,,,,1,26,28,3,25,4,22,6,3,All
Terry Tracy,,,,,,,,,1,23,7,20,1,21,1,0,All
Dennis M O Brien,,,,,,,,,,0,2,21,2,20,3,1,All
Andrew C Stober,,,,,,,,,,,0,1,13,2,9,5,All
Daniel Tinney,,,,,,,,,,,,0,1,19,0,1,All
Kristin Combs,,,,,,,,,,,,,3,1,11,10,All
Al Taubenberger,,,,,,,,,,,,,,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,7,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,761,47,668,638,601,600,583,73,39,38,32,31,31,26,21,15,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,1
Jewell Williams,1,0,36,42,40,35,37,7,4,1,3,1,4,1,0,3,1
Christopher Sawyer,,0,7,2,4,6,2,6,3,5,4,4,2,3,4,1,1
Helen Gym,,,1,38,38,36,35,10,4,4,3,2,3,1,1,4,1
Blondell Reynolds Brown,,,,0,36,32,36,6,3,2,2,0,1,1,0,2,1
Derek S Green,,,,,0,36,35,8,4,3,3,1,1,0,1,0,1
Allan Domb,,,,,,0,35,5,2,2,2,1,1,0,1,1,1
William K Greenlee,,,,,,,0,3,1,1,3,1,1,0,0,2,1
Andrew C Stober,,,,,,,,0,8,3,1,1,6,1,1,3,1
Kristin Combs,,,,,,,,,1,1,0,1,4,1,1,2,1
Terry Tracy,,,,,,,,,,0,4,4,0,4,4,0,1
David Oh,,,,,,,,,,,0,4,0,3,3,0,1
Dennis M O Brien,,,,,,,,,,,,0,1,4,4,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,2,1
Al Taubenberger,,,,,,,,,,,,,,0,4,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,54,11,48,47,46,42,40,15,9,8,7,6,6,5,5,4,1
,Council At Large,,,,,,,,,,,,,,Sheriff,,2
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,2
Derek S Green,0,55,55,50,48,3,2,2,3,1,0,3,0,0,58,3,2
Blondell Reynolds Brown,,2,55,52,49,5,2,2,2,1,0,3,0,0,53,3,2
Helen Gym,,,0,53,47,3,3,2,4,0,0,3,0,0,52,3,2
William K Greenlee,,,,0,47,4,2,2,2,0,0,1,0,0,48,3,2
Allan Domb,,,,,0,2,1,0,0,1,0,1,0,0,46,1,2
David Oh,,,,,,0,5,6,1,4,4,1,1,1,4,5,2
Terry Tracy,,,,,,,0,5,2,4,4,0,0,0,2,5,2
Dennis M O Brien,,,,,,,,0,0,4,4,0,0,0,1,5,2
Andrew C Stober,,,,,,,,,0,0,0,2,1,1,3,2,2
Daniel Tinney,,,,,,,,,,0,4,0,0,0,1,4,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,4,2
Kristin Combs,,,,,,,,,,,,0,1,1,4,0,2
John Staggs,,,,,,,,,,,,,0,1,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,2
Jewell Williams,,,,,,,,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,,,,,,,,1,2
Total,66,64,60,57,52,10,8,7,5,5,4,4,1,1,66,9,2
,Council At Large,,,,,,,,,,,,,,Sheriff,,3
