col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,162,0,1
Ross Feinberg,,4,1
Total,162,4,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,222,0,2
Ross Feinberg,,11,2
Total,222,11,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,201,0,3
Ross Feinberg,,3,3
Total,201,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,193,0,4
Ross Feinberg,,5,4
Total,193,5,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,198,0,5
Ross Feinberg,,5,5
Total,198,5,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,140,0,6
Ross Feinberg,,3,6
Total,140,3,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,227,0,7
Ross Feinberg,,7,7
Total,227,7,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,179,0,8
Ross Feinberg,,5,8
Total,179,5,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,229,0,9
Ross Feinberg,,10,9
Total,229,10,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,155,0,10
Ross Feinberg,,9,10
Total,155,9,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,151,0,11
Ross Feinberg,,5,11
Total,151,5,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,222,0,12
Ross Feinberg,,7,12
Total,222,7,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,156,0,13
Ross Feinberg,,2,13
Total,156,2,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,153,0,14
Ross Feinberg,,3,14
Total,153,3,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,196,0,15
Ross Feinberg,,8,15
Total,196,8,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,207,0,16
Ross Feinberg,,7,16
Total,207,7,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,189,0,17
Ross Feinberg,,5,17
Total,189,5,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,177,0,18
Ross Feinberg,,4,18
Total,177,4,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,232,0,19
Ross Feinberg,,4,19
Total,232,4,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,158,0,20
Ross Feinberg,,3,20
Total,158,3,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,266,0,21
Ross Feinberg,,13,21
Total,266,13,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,172,0,22
Ross Feinberg,,5,22
Total,172,5,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,169,0,23
Ross Feinberg,,4,23
Total,169,4,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,189,0,24
Ross Feinberg,,5,24
Total,189,5,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,115,0,25
Ross Feinberg,,4,25
Total,115,4,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,157,0,26
Ross Feinberg,,4,26
Total,157,4,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,180,0,27
Ross Feinberg,,8,27
Total,180,8,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,216,0,28
Ross Feinberg,,0,28
Total,216,0,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,260,0,29
Ross Feinberg,,1,29
Total,260,1,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,158,0,30
Ross Feinberg,,2,30
Total,158,2,30
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"5,629",0,All
Ross Feinberg,,156,All
Total,"5,629",156,All
