col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Anthony Clark,0,35,2,37,37,35,34,31,32,32,30,30,31,29,29,3,1
Lisa M Deeley,,1,2,37,36,36,34,31,33,32,30,30,30,30,30,2,1
Al Schmidt,,,2,1,3,2,1,2,1,2,2,2,1,1,1,10,1
Mia Roberts Perez,,,,2,35,34,34,30,33,32,30,29,30,30,30,1,1
Ken Powell,,,,,0,35,32,30,32,31,29,29,29,28,28,2,1
Tracy B Roman,,,,,,3,33,30,33,32,30,30,30,29,29,1,1
Kai Scott,,,,,,,0,29,33,32,30,29,30,30,30,1,1
Michael Fanning,,,,,,,,1,29,29,30,31,29,29,29,2,1
Abbe Fletman,,,,,,,,,0,32,29,29,29,29,29,1,1
Lyris Younge,,,,,,,,,,0,29,29,28,29,29,2,1
Chris Mallios,,,,,,,,,,,0,30,30,30,30,1,1
Scott Diclaudio,,,,,,,,,,,,0,29,29,29,2,1
Stephanie M Sawyer,,,,,,,,,,,,,0,29,29,0,1
Daine Grey Jr,,,,,,,,,,,,,,0,30,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,2,1
Total,47,44,14,43,42,41,35,34,33,33,31,31,31,30,30,14,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Mia Roberts Perez,1,31,33,32,33,29,31,31,28,27,28,27,5,28,33,5,2
Ken Powell,,0,32,32,31,27,27,30,27,27,26,25,3,33,30,4,2
Tracy B Roman,,,0,32,32,30,29,30,28,27,27,27,5,30,32,4,2
Kai Scott,,,,0,32,29,28,31,28,28,27,26,5,29,30,5,2
Abbe Fletman,,,,,0,28,29,31,28,27,28,26,4,27,30,5,2
Stephanie M Sawyer,,,,,,0,29,26,28,27,27,27,6,27,27,4,2
Chris Mallios,,,,,,,0,27,28,27,28,27,5,24,27,5,2
Lyris Younge,,,,,,,,0,26,26,26,26,4,27,28,5,2
Rainy Papademetriou,,,,,,,,,0,27,27,25,3,24,27,4,2
Michael Fanning,,,,,,,,,,1,26,25,3,24,24,5,2
Daine Grey Jr,,,,,,,,,,,0,25,3,23,26,4,2
Scott Diclaudio,,,,,,,,,,,,0,5,24,24,4,2
Vincent Furlong,,,,,,,,,,,,,0,4,4,12,2
Anthony Clark,,,,,,,,,,,,,,1,26,2,2
Lisa M Deeley,,,,,,,,,,,,,,,0,3,2
Al Schmidt,,,,,,,,,,,,,,,,0,2
Total,39,38,37,34,33,32,31,31,30,29,28,27,15,38,38,14,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Anthony Clark,3,25,1,29,27,26,28,25,21,23,19,20,19,19,19,0,3
Lisa M Deeley,,0,3,27,29,26,26,27,23,26,23,21,22,22,20,2,3
Al Schmidt,,,0,2,5,3,5,3,6,2,4,4,2,2,3,9,3
Mia Roberts Perez,,,,5,28,27,28,27,23,26,22,22,22,22,20,1,3
Tracy B Roman,,,,,1,26,29,28,25,26,24,23,22,22,21,3,3
Ken Powell,,,,,,3,27,26,23,25,21,22,21,21,20,3,3
Kai Scott,,,,,,,0,27,24,25,22,23,21,21,21,3,3
Abbe Fletman,,,,,,,,0,21,26,22,21,22,22,20,1,3
Stephanie M Sawyer,,,,,,,,,0,21,23,24,21,21,22,4,3
Lyris Younge,,,,,,,,,,0,22,21,22,22,20,1,3
Chris Mallios,,,,,,,,,,,0,22,22,22,21,3,3
Michael Fanning,,,,,,,,,,,,0,21,21,21,3,3
