col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,11,0,98,19,1
Paul Lalley,,0,1,14,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,4,1
Total,128,15,106,37,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,8,0,139,0,2
Christopher Sawyer,,0,1,1,2
Michael Wojcik,,,5,0,2
Paul Lalley,,,,0,2
Total,147,2,145,1,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,21,0,102,0,3
Christopher Sawyer,,1,3,1,3
Michael Wojcik,,,7,0,3
Paul Lalley,,,,0,3
Total,123,5,112,1,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,24,0,148,1,4
Paul Lalley,,0,0,2,4
Jewell Williams,,,22,0,4
Christopher Sawyer,,,,0,4
Total,173,2,170,3,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,6,0,80,0,5
Christopher Sawyer,,0,1,1,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,86,2,83,1,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,5,0,90,0,6
Christopher Sawyer,,0,0,1,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,0,6
Total,95,1,94,1,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,7,0,47,1,7
Christopher Sawyer,,0,3,1,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,0,7
Total,55,4,54,2,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,2,0,19,0,8
Christopher Sawyer,,0,0,1,8
Michael Wojcik,,,1,0,8
Paul Lalley,,,,0,8
Total,21,1,20,1,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,8,0,67,5,9
Paul Lalley,,0,1,4,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,2,9
Total,80,5,75,11,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,8,0,102,17,10
Paul Lalley,,0,0,6,10
Jewell Williams,,,9,0,10
Christopher Sawyer,,,,0,10
Total,127,6,111,23,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,5,0,104,1,11
Christopher Sawyer,,0,0,1,11
Michael Wojcik,,,6,0,11
Paul Lalley,,,,0,11
Total,110,1,110,2,11
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,80,0,996,50,All
Paul Lalley,,0,4,33,All
Jewell Williams,,,99,0,All
Christopher Sawyer,,,,7,All
Total,"1,126",37,"1,099",90,All
