col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,All
Anthony Clark,191,"2,229",20,"2,529",25,All
Lisa M Deeley,,48,24,"2,304",13,All
Al Schmidt,,,4,32,39,All
Alice Beck Dubow,,,,122,0,All
Emil Giordano,,,,,4,All
Total,"2,806","2,427",80,"2,798",61,All
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,15,62,0,69,2,1
Lisa M Deeley,,3,0,65,1,1
Al Schmidt,,,0,0,0,1
Alice Beck Dubow,,,,3,0,1
Emil Giordano,,,,,0,1
Total,88,71,0,78,2,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,7,75,1,91,2,2
Lisa M Deeley,,1,0,75,0,2
Al Schmidt,,,0,1,1,2
Alice Beck Dubow,,,,4,0,2
Emil Giordano,,,,,0,2
Total,105,81,2,101,2,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,3,0,123,107,1,3
Emil Giordano,,1,3,0,4,3
Anthony Clark,,,6,100,1,3
Lisa M Deeley,,,,1,1,3
Al Schmidt,,,,,3,3
Total,135,7,134,110,8,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,9,139,0,148,1,4
Lisa M Deeley,,3,1,140,1,4
Al Schmidt,,,0,0,1,4
Alice Beck Dubow,,,,7,0,4
Emil Giordano,,,,,0,4
Total,160,147,2,159,2,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,5
Anthony Clark,7,79,0,87,1,5
Lisa M Deeley,,1,1,84,0,5
Al Schmidt,,,0,0,1,5
Alice Beck Dubow,,,,0,0,5
Emil Giordano,,,,,1,5
Total,98,89,2,95,3,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,5,0,104,99,3,6
Emil Giordano,,0,0,0,0,6
Anthony Clark,,,4,88,0,6
Lisa M Deeley,,,,2,3,6
Al Schmidt,,,,,0,6
Total,121,0,109,102,3,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,8,90,1,99,0,7
Lisa M Deeley,,3,0,91,0,7
Al Schmidt,,,0,1,1,7
Alice Beck Dubow,,,,6,0,7
Emil Giordano,,,,,0,7
Total,111,98,2,110,1,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,11,94,0,113,2,8
Lisa M Deeley,,3,1,101,1,8
Al Schmidt,,,0,0,3,8
Alice Beck Dubow,,,,3,0,8
Emil Giordano,,,,,0,8
Total,128,107,3,125,5,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,1,0,143,136,4,9
Emil Giordano,,1,1,2,0,9
Anthony Clark,,,9,124,0,9
Lisa M Deeley,,,,2,3,9
Al Schmidt,,,,,0,9
Total,159,3,154,141,4,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,10,99,0,111,0,10
Lisa M Deeley,,2,1,100,0,10
Al Schmidt,,,0,1,0,10
Alice Beck Dubow,,,,7,0,10
Emil Giordano,,,,,0,10
Total,123,104,1,121,0,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,11,120,2,139,0,11
Lisa M Deeley,,4,0,120,0,11
Al Schmidt,,,0,2,3,11
Alice Beck Dubow,,,,9,0,11
Emil Giordano,,,,,0,11
Total,154,128,5,152,3,11
,Judge Of The Superior Court,,City Commissioners,,,12
