col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,158,0,"1,683",22,All
Paul Lalley,,5,9,28,All
Ronald R Donatucci,,,97,0,All
Ross Feinberg,,,,5,All
Total,"1,863",42,"1,789",55,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,7,0,49,3,1
Paul Lalley,,0,1,0,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,0,1
Total,59,1,56,3,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,9,0,92,1,2
Paul Lalley,,0,0,1,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,0,2
Total,102,1,96,2,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,3,0,107,0,3
Ross Feinberg,,1,0,3,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,1,3
Total,110,4,109,4,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,4,0,32,0,4
Ross Feinberg,,0,2,2,4
Michael Wojcik,,,0,0,4
Paul Lalley,,,,0,4
Total,36,4,34,2,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,4,0,59,0,5
Ross Feinberg,,0,0,2,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,63,2,62,2,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,6,0,57,3,6
Paul Lalley,,0,0,1,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,0,6
Total,66,1,60,4,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,7,0,95,0,7
Paul Lalley,,0,0,1,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,0,7
Total,102,1,99,1,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,12,0,109,2,8
Paul Lalley,,0,0,2,8
Ronald R Donatucci,,,7,0,8
