col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Michael Wojcik,10,0,66,18,52,1
Paul Lalley,,1,5,46,4,1
Lisa M Deeley,,,2,14,46,1
Al Schmidt,,,,7,5,1
Anthony Clark,,,,,2,1
Total,91,49,75,73,60,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,5,0,33,35,7,2
Paul Lalley,,4,9,1,17,2
Lisa M Deeley,,,5,25,12,2
Anthony Clark,,,,2,3,2
Al Schmidt,,,,,3,2
Total,53,21,50,40,28,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Michael Wojcik,13,0,34,91,80,3
Paul Lalley,,3,76,16,7,3
Al Schmidt,,,16,31,16,3
Lisa M Deeley,,,,4,55,3
Anthony Clark,,,,,3,3
Total,138,83,129,111,93,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Michael Wojcik,11,0,87,27,78,4
Paul Lalley,,2,13,60,4,4
Lisa M Deeley,,,7,25,59,4
Al Schmidt,,,,7,6,4
Anthony Clark,,,,,3,4
Total,129,65,109,94,87,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Michael Wojcik,10,0,60,14,49,5
Paul Lalley,,1,14,48,4,5
Lisa M Deeley,,,4,15,44,5
Al Schmidt,,,,3,4,5
Anthony Clark,,,,,3,5
Total,85,55,81,67,57,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,4,0,40,37,12,6
Paul Lalley,,1,3,0,21,6
Lisa M Deeley,,,4,30,7,6
Anthony Clark,,,,4,0,6
Al Schmidt,,,,,3,6
Total,60,22,48,42,36,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,9,0,39,38,10,7
Paul Lalley,,1,4,3,30,7
Lisa M Deeley,,,1,33,7,7
Anthony Clark,,,,0,6,7
Al Schmidt,,,,,1,7
Total,61,32,49,44,43,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,4,0,34,28,1,8
Paul Lalley,,0,0,4,4,8
Anthony Clark,,,3,25,1,8
Lisa M Deeley,,,,1,2,8
Al Schmidt,,,,,2,8
Total,42,6,38,34,7,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,2,18,2,21,2,9
Lisa M Deeley,,0,1,19,0,9
Al Schmidt,,,0,3,5,9
Michael Wojcik,,,,1,0,9
Paul Lalley,,,,,0,9
Total,25,19,8,25,5,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,2,0,19,16,0,10
Paul Lalley,,1,1,0,7,10
Lisa M Deeley,,,0,16,1,10
Anthony Clark,,,,1,0,10
Al Schmidt,,,,,0,10
Total,21,8,20,17,7,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,6,0,27,28,1,11
Paul Lalley,,1,2,1,4,11
Anthony Clark,,,0,23,1,11
Lisa M Deeley,,,,0,1,11
Al Schmidt,,,,,0,11
Total,38,7,29,29,5,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,12
Lisa M Deeley,1,21,1,24,2,12
Anthony Clark,,3,0,21,1,12
Al Schmidt,,,2,1,8,12
Michael Wojcik,,,,1,0,12
Paul Lalley,,,,,1,12
Total,27,25,11,26,11,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,1,0,29,28,3,13
Paul Lalley,,1,3,1,10,13
Anthony Clark,,,4,21,4,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,1,13
Total,38,12,36,30,14,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Al Schmidt,Lisa M Deeley,14
Michael Wojcik,1,0,7,5,6,14
Paul Lalley,,0,1,3,0,14
Anthony Clark,,,1,2,6,14
Al Schmidt,,,,0,0,14
Lisa M Deeley,,,,,1,14
Total,13,3,10,9,7,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,9,0,49,49,19,15
Paul Lalley,,0,4,3,27,15
Anthony Clark,,,4,40,8,15
Lisa M Deeley,,,,0,8,15
Al Schmidt,,,,,0,15
Total,76,29,58,53,46,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,3,0,28,23,0,16
Paul Lalley,,0,1,2,8,16
Anthony Clark,,,0,21,1,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,1,16
Total,33,9,29,26,9,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,3,0,52,47,6,17
Paul Lalley,,0,1,3,13,17
Anthony Clark,,,0,40,3,17
Lisa M Deeley,,,,2,5,17
Al Schmidt,,,,,1,17
Total,65,13,54,53,20,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,1,0,30,29,2,18
Paul Lalley,,2,1,1,3,18
Lisa M Deeley,,,1,23,2,18
Anthony Clark,,,,0,0,18
Al Schmidt,,,,,0,18
Total,37,7,32,30,5,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,3,0,21,20,0,19
Paul Lalley,,1,2,0,9,19
Anthony Clark,,,1,18,2,19
Lisa M Deeley,,,,1,0,19
Al Schmidt,,,,,0,19
Total,26,10,24,21,9,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Michael Wojcik,14,0,72,30,66,20
Paul Lalley,,4,11,55,3,20
Lisa M Deeley,,,8,23,49,20
