col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,8,0,36,3,1
Ross Feinberg,,1,2,13,1
Jewell Williams,,,0,0,1
Christopher Sawyer,,,,0,1
Total,47,16,38,16,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,5,0,22,4,2
Ross Feinberg,,1,0,9,2
Jewell Williams,,,5,0,2
Christopher Sawyer,,,,0,2
Total,31,10,27,13,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,3
Ronald R Donatucci,16,0,22,59,3
Ross Feinberg,,9,50,6,3
Christopher Sawyer,,,1,0,3
Jewell Williams,,,,2,3
Total,97,65,73,67,3
,Sheriff,,Register Of Wills,,4
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,4
Christopher Sawyer,4,0,105,40,4
Jewell Williams,,5,8,48,4
Ross Feinberg,,,4,0,4
Ronald R Donatucci,,,,7,4
Total,149,61,117,95,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,11,0,67,18,5
Ross Feinberg,,4,5,49,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,7,5
Total,96,58,76,74,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,6
Ronald R Donatucci,12,0,13,53,6
Ross Feinberg,,3,46,3,6
Christopher Sawyer,,,1,0,6
Jewell Williams,,,,0,6
Total,78,52,60,56,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,7
Ronald R Donatucci,7,0,12,54,7
Ross Feinberg,,2,45,1,7
Christopher Sawyer,,,5,0,7
Jewell Williams,,,,6,7
Total,73,48,62,61,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,12,0,47,7,8
Ross Feinberg,,4,4,45,8
