col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,City Commissioners,,,All
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jannie L Blackwell,23,308,282,6,All
Anthony Clark,,6,269,3,All
Lisa M Deeley,,,3,3,All
Al Schmidt,,,,10,All
Total,349,319,290,16,All
,District Council 3rd District,City Commissioners,,,4
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jannie L Blackwell,7,114,107,1,4
Anthony Clark,,2,103,0,4
Lisa M Deeley,,,2,1,4
Al Schmidt,,,,0,4
Total,126,117,110,1,4
,District Council 3rd District,City Commissioners,,,14
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jannie L Blackwell,5,82,73,2,14
Anthony Clark,,2,70,1,14
Lisa M Deeley,,,1,1,14
Al Schmidt,,,,1,14
Total,92,86,76,3,14
,District Council 3rd District,City Commissioners,,,28
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jannie L Blackwell,11,112,102,3,28
Anthony Clark,,2,96,2,28
Lisa M Deeley,,,0,1,28
Al Schmidt,,,,9,28
Total,131,116,104,12,28
