col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,51,0,0,0,0,86,24,1
Melissa Murray Bailey,,9,0,0,0,20,64,1
Osborne Hart,,,0,0,0,1,1,1
Boris Kindij,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Alice Beck Dubow,,,,,,7,0,1
Emil Giordano,,,,,,,4,1
Total,161,93,2,1,0,115,93,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,61,0,0,0,0,77,17,2
Melissa Murray Bailey,,22,0,0,0,12,50,2
James Foster,,,1,0,0,0,1,2
Osborne Hart,,,,1,0,1,0,2
Boris Kindij,,,,,0,0,1,2
Alice Beck Dubow,,,,,,4,0,2
Emil Giordano,,,,,,,1,2
Total,155,84,2,2,1,94,70,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,15,0,0,0,0,52,3,3
Melissa Murray Bailey,,0,0,0,0,4,15,3
Osborne Hart,,,0,0,0,3,0,3
James Foster,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Alice Beck Dubow,,,,,,2,0,3
Emil Giordano,,,,,,,1,3
Total,70,19,3,1,0,62,19,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,57,0,0,0,0,141,12,4
Melissa Murray Bailey,,14,0,0,0,28,50,4
Boris Kindij,,,0,0,0,1,1,4
James Foster,,,,0,0,0,1,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,27,0,4
Emil Giordano,,,,,,,4,4
Total,210,92,2,1,0,197,68,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,6,0,0,0,0,36,6,5
Melissa Murray Bailey,,3,0,0,0,4,19,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,2,0,5
Emil Giordano,,,,,,,2,5
Total,48,26,1,0,0,43,27,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,7,0,0,0,0,27,3,6
Melissa Murray Bailey,,1,0,0,0,1,7,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,0,0,6
Emil Giordano,,,,,,,0,6
Total,37,9,1,0,0,28,11,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,66,0,0,0,0,133,31,7
Melissa Murray Bailey,,20,0,0,0,19,69,7
James Foster,,,2,0,0,1,1,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,1,0,7
Emil Giordano,,,,,,,2,7
Total,230,108,4,1,0,155,103,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,13,0,0,0,0,52,6,8
Melissa Murray Bailey,,2,0,0,0,4,21,8
James Foster,,,0,0,0,0,1,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,1,0,8
Emil Giordano,,,,,,,0,8
Total,71,27,1,1,0,58,28,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,17,0,0,0,0,74,8,9
Melissa Murray Bailey,,8,0,0,0,15,45,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,6,0,9
Emil Giordano,,,,,,,1,9
Total,99,68,1,0,0,96,54,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,35,0,0,0,0,85,22,10
Melissa Murray Bailey,,12,0,0,0,17,60,10
James Foster,,,0,0,0,3,0,10
Boris Kindij,,,,0,0,0,1,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,2,0,10
Emil Giordano,,,,,,,2,10
Total,142,89,3,1,0,107,85,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,23,0,0,0,0,74,12,11
Melissa Murray Bailey,,4,0,0,0,6,21,11
James Foster,,,0,0,0,2,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,2,0,11
Emil Giordano,,,,,,,0,11
Total,109,31,2,0,0,84,33,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,17,0,0,0,0,42,0,12
Melissa Murray Bailey,,0,0,0,0,3,5,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,1,0,12
Emil Giordano,,,,,,,1,12
Total,59,8,0,0,0,46,6,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,18,0,0,0,0,51,3,13
Melissa Murray Bailey,,2,0,0,0,5,10,13
Boris Kindij,,,0,0,0,0,0,13
