col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,26,0,196,29,1
Emil Giordano,,3,2,20,1
Ronald R Donatucci,,,12,0,1
Ross Feinberg,,,,2,1
Total,251,25,210,51,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,20,0,115,11,2
Emil Giordano,,2,5,12,2
Ronald R Donatucci,,,9,0,2
Ross Feinberg,,,,2,2
Total,146,19,129,25,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,5,0,75,9,3
Emil Giordano,,2,1,7,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,0,3
Total,89,10,80,16,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,7,0,46,4,4
Emil Giordano,,1,0,8,4
Ronald R Donatucci,,,7,0,4
Ross Feinberg,,,,0,4
Total,57,9,53,12,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,12,0,106,8,5
Emil Giordano,,2,2,5,5
Ronald R Donatucci,,,6,0,5
Ross Feinberg,,,,0,5
Total,126,9,114,13,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,24,0,160,28,6
Emil Giordano,,3,3,7,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,3,6
Total,212,13,172,38,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,31,0,194,39,7
Emil Giordano,,0,3,25,7
Ronald R Donatucci,,,8,0,7
Ross Feinberg,,,,7,7
Total,264,28,205,71,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,23,0,196,13,8
Emil Giordano,,2,4,8,8
Ronald R Donatucci,,,6,0,8
Ross Feinberg,,,,3,8
Total,232,14,206,24,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,24,0,144,19,9
Emil Giordano,,1,4,21,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,6,9
Total,187,26,155,46,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,8,0,83,15,10
Emil Giordano,,2,1,10,10
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,2,10
Total,106,13,89,27,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,18,0,90,17,11
Emil Giordano,,1,2,8,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,2,11
Total,125,11,99,27,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,16,0,99,11,12
Emil Giordano,,2,1,9,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,2,12
Total,126,12,107,22,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,15,0,149,15,13
Emil Giordano,,3,2,12,13
Ronald R Donatucci,,,10,0,13
Ross Feinberg,,,,1,13
Total,179,17,161,28,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,12,0,107,15,14
Emil Giordano,,1,1,6,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,3,14
Total,134,8,115,24,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,16,0,134,16,15
Emil Giordano,,1,3,6,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,4,15
Total,166,10,141,26,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,23,0,160,13,16
Emil Giordano,,1,5,21,16
Ronald R Donatucci,,,11,0,16
Ross Feinberg,,,,3,16
Total,196,27,176,37,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,25,0,206,20,17
Emil Giordano,,1,6,23,17
Ronald R Donatucci,,,14,0,17
Ross Feinberg,,,,5,17
Total,251,30,226,48,17
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,305,0,"2,260",282,All
Emil Giordano,,28,45,208,All
Ronald R Donatucci,,,133,0,All
Ross Feinberg,,,,45,All
Total,"2,847",281,"2,438",535,All
