col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,182,0,"1,200",9,All
Christopher Sawyer,,10,28,12,All
Michael Wojcik,,,82,0,All
Paul Lalley,,,,3,All
Total,"1,391",50,"1,310",24,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,12,0,65,1,1
Christopher Sawyer,,1,4,0,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,78,5,72,1,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,11,0,68,0,2
Christopher Sawyer,,0,2,3,2
Michael Wojcik,,,4,0,2
Paul Lalley,,,,0,2
Total,79,5,74,3,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,11,0,82,1,3
Christopher Sawyer,,1,2,0,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,1,3
Total,94,3,86,2,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,7,0,64,0,4
Christopher Sawyer,,0,0,0,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,71,0,69,0,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,12,0,46,1,5
Christopher Sawyer,,1,3,0,5
Michael Wojcik,,,8,0,5
Paul Lalley,,,,0,5
Total,59,4,57,1,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,13,0,72,1,6
Christopher Sawyer,,2,3,1,6
Michael Wojcik,,,10,0,6
Paul Lalley,,,,0,6
Total,86,6,85,2,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,17,0,83,0,7
Christopher Sawyer,,1,4,2,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,1,7
Total,100,7,92,3,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,7,0,89,2,8
Christopher Sawyer,,0,2,1,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,0,8
Total,98,3,94,3,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,11,0,70,0,9
Christopher Sawyer,,1,0,0,9
Michael Wojcik,,,4,0,9
Paul Lalley,,,,1,9
Total,81,1,74,1,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,11,0,35,0,10
Christopher Sawyer,,1,1,3,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,46,5,38,3,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,9,0,53,0,11
Christopher Sawyer,,0,0,0,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,62,0,57,0,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,4,0,67,0,12
Christopher Sawyer,,0,1,0,12
Michael Wojcik,,,0,0,12
Paul Lalley,,,,0,12
Total,71,1,68,0,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,10,0,60,0,13
Christopher Sawyer,,0,2,0,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,70,2,66,0,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,11,0,39,0,14
Christopher Sawyer,,0,0,0,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,0,14
Total,50,0,41,0,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,6,0,48,0,15
Paul Lalley,,0,0,0,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,0,15
Total,54,0,51,0,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,4,0,57,0,16
Paul Lalley,,0,0,0,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,1,16
Total,61,0,59,1,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,13,0,100,0,17
Christopher Sawyer,,1,3,0,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,0,17
Total,113,4,109,0,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,18,0,102,3,18
Christopher Sawyer,,0,1,2,18
Michael Wojcik,,,10,0,18
Paul Lalley,,,,0,18
Total,123,3,113,5,18
