col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,1
Lisa M Deeley,13,169,29,207,30,1
Anthony Clark,,3,6,164,19,1
Al Schmidt,,,3,19,55,1
Ronald R Donatucci,,,,17,0,1
Ross Feinberg,,,,,6,1
Total,263,197,79,247,79,1
,City Commissioners,,,Register Of Wills,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,2
Lisa M Deeley,3,83,17,107,21,2
Anthony Clark,,0,9,79,15,2
Al Schmidt,,,2,8,56,2
Ronald R Donatucci,,,,8,0,2
Ross Feinberg,,,,,10,2
Total,135,98,68,124,76,2
,City Commissioners,,,Register Of Wills,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Lisa M Deeley,10,94,16,140,26,3
Anthony Clark,,2,7,94,14,3
Al Schmidt,,,2,18,47,3
Ronald R Donatucci,,,,10,0,3
Ross Feinberg,,,,,4,3
Total,182,116,67,174,68,3
,City Commissioners,,,Register Of Wills,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Lisa M Deeley,7,115,34,155,35,4
Anthony Clark,,3,8,107,16,4
Al Schmidt,,,0,14,61,4
Ronald R Donatucci,,,,12,0,4
Ross Feinberg,,,,,4,4
Total,204,130,78,174,80,4
,City Commissioners,,,Register Of Wills,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Lisa M Deeley,24,94,24,133,22,5
Anthony Clark,,3,5,103,9,5
Al Schmidt,,,1,17,33,5
Ronald R Donatucci,,,,11,0,5
Ross Feinberg,,,,,5,5
Total,182,117,52,162,51,5
,City Commissioners,,,Register Of Wills,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Lisa M Deeley,3,138,22,173,18,6
Anthony Clark,,3,4,131,10,6
Al Schmidt,,,2,14,28,6
Ronald R Donatucci,,,,6,0,6
Ross Feinberg,,,,,6,6
Total,200,148,46,185,43,6
,City Commissioners,,,Register Of Wills,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Lisa M Deeley,5,102,13,113,16,7
Anthony Clark,,2,4,99,9,7
Al Schmidt,,,3,6,25,7
Ronald R Donatucci,,,,4,0,7
Ross Feinberg,,,,,2,7
Total,140,114,36,125,36,7
,City Commissioners,,,Register Of Wills,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Lisa M Deeley,10,119,17,159,18,8
Anthony Clark,,0,9,119,14,8
Al Schmidt,,,1,11,35,8
Ronald R Donatucci,,,,10,0,8
Ross Feinberg,,,,,6,8
Total,193,137,49,181,52,8
,City Commissioners,,,Register Of Wills,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,9
Lisa M Deeley,4,121,27,141,23,9
Anthony Clark,,2,5,122,10,9
Al Schmidt,,,1,9,52,9
Ronald R Donatucci,,,,7,0,9
Ross Feinberg,,,,,2,9
Total,173,136,65,156,62,9
,City Commissioners,,,Register Of Wills,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Lisa M Deeley,3,45,12,57,10,10
Anthony Clark,,0,6,46,6,10
Al Schmidt,,,1,10,30,10
Ronald R Donatucci,,,,6,0,10
Ross Feinberg,,,,,2,10
Total,73,54,42,72,35,10
,City Commissioners,,,Register Of Wills,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,11
Lisa M Deeley,7,99,21,132,15,11
Anthony Clark,,4,4,107,3,11
Al Schmidt,,,0,10,34,11
Ronald R Donatucci,,,,7,0,11
Ross Feinberg,,,,,4,11
Total,156,115,45,151,39,11
,City Commissioners,,,Register Of Wills,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Lisa M Deeley,4,110,19,130,24,12
Anthony Clark,,7,9,107,13,12
Al Schmidt,,,2,14,34,12
