col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,869,0,All
Emil Giordano,,70,All
Total,869,70,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,46,0,1
Emil Giordano,,3,1
Total,46,3,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,21,0,2
Emil Giordano,,1,2
Total,21,1,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,19,0,3
Emil Giordano,,1,3
Total,19,1,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,62,0,4
Emil Giordano,,4,4
Total,62,4,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,96,0,5
Emil Giordano,,2,5
Total,96,2,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,47,0,6
Emil Giordano,,6,6
Total,47,6,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,33,0,7
Emil Giordano,,0,7
Total,33,0,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,48,0,8
Emil Giordano,,4,8
Total,48,4,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,33,0,9
Emil Giordano,,4,9
Total,33,4,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,35,0,10
Emil Giordano,,2,10
Total,35,2,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,42,0,11
Emil Giordano,,2,11
Total,42,2,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,40,0,12
Emil Giordano,,7,12
Total,40,7,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,22,0,13
Emil Giordano,,3,13
Total,22,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,42,0,14
Emil Giordano,,4,14
Total,42,4,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,27,0,15
Emil Giordano,,2,15
Total,27,2,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,24,0,16
Emil Giordano,,1,16
Total,24,1,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,43,0,17
Emil Giordano,,3,17
Total,43,3,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,41,0,18
Emil Giordano,,0,18
Total,41,0,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,24,0,19
Emil Giordano,,2,19
Total,24,2,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,22,0,20
Emil Giordano,,12,20
Total,22,12,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,33,0,21
Emil Giordano,,1,21
Total,33,1,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,35,0,22
Emil Giordano,,4,22
Total,35,4,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,34,0,23
Emil Giordano,,2,23
Total,34,2,23
