col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,88,"1,547","1,484",180,117,102,66,"2,197",377,7,6,2,All
Christine Donohue,,9,"1,451",112,50,37,39,"1,449",261,11,8,3,All
David Wecht,,,10,81,26,45,22,"1,374",219,9,7,2,All
Judy Olson,,,,8,580,534,14,158,606,8,1,0,All
Anne Covey,,,,,5,499,11,104,537,6,1,1,All
Mike George,,,,,,7,17,103,531,4,1,0,All
Paul P Panepinto,,,,,,,0,46,43,5,2,3,All
Jim Kenney,,,,,,,,76,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,29,0,0,0,All
James Foster,,,,,,,,,,1,0,0,All
Osborne Hart,,,,,,,,,,,0,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"2,733","1,781","1,659",809,679,671,103,"2,499","1,039",20,11,4,All
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Kevin M Dougherty,4,52,50,3,2,1,0,71,9,1,0,0,1
Christine Donohue,,0,52,5,1,0,0,48,11,0,0,0,1
David Wecht,,,0,3,4,1,0,48,9,1,0,0,1
Judy Olson,,,,1,20,15,0,1,23,0,0,0,1
Anne Covey,,,,,0,16,0,2,20,1,0,0,1
Mike George,,,,,,0,0,2,15,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1
Jim Kenney,,,,,,,,6,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,1,0,0,0,1
James Foster,,,,,,,,,,0,0,0,1
Boris Kindij,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,87,61,59,26,23,17,0,85,35,1,0,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jim Kenney,3,0,0,0,0,93,67,64,5,3,2,3,2
Melissa Murray Bailey,,0,0,0,0,5,7,5,11,9,11,0,2
James Foster,,,1,0,0,2,1,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,3,68,67,6,3,3,3,2
Christine Donohue,,,,,,,0,63,1,1,1,1,2
David Wecht,,,,,,,,2,0,0,2,1,2
Judy Olson,,,,,,,,,0,12,12,0,2
