col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"3,297",0,All
Emil Giordano,,467,All
Total,"3,297",467,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,233,0,1
Emil Giordano,,28,1
Total,233,28,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,204,0,2
Emil Giordano,,35,2
Total,204,35,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,172,0,3
Emil Giordano,,27,3
Total,172,27,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,138,0,4
Emil Giordano,,23,4
Total,138,23,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,172,0,5
Emil Giordano,,31,5
Total,172,31,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,334,0,6
Emil Giordano,,43,6
Total,334,43,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,127,0,7
Emil Giordano,,8,7
Total,127,8,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,145,0,8
Emil Giordano,,21,8
Total,145,21,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,181,0,9
Emil Giordano,,44,9
Total,181,44,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,140,0,10
Emil Giordano,,3,10
Total,140,3,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,116,0,11
Emil Giordano,,8,11
Total,116,8,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,162,0,12
Emil Giordano,,28,12
Total,162,28,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,144,0,13
Emil Giordano,,7,13
Total,144,7,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,178,0,14
Emil Giordano,,27,14
Total,178,27,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,140,0,15
Emil Giordano,,11,15
Total,140,11,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,195,0,16
Emil Giordano,,25,16
Total,195,25,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,172,0,17
Emil Giordano,,31,17
Total,172,31,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,178,0,18
Emil Giordano,,29,18
Total,178,29,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,166,0,19
Emil Giordano,,38,19
Total,166,38,19
