col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,6,77,1,92,0,1
Lisa M Deeley,,0,0,79,0,1
Al Schmidt,,,1,1,3,1
Alice Beck Dubow,,,,1,0,1
Emil Giordano,,,,,0,1
Total,98,79,5,95,3,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,8,81,0,86,0,2
Lisa M Deeley,,3,3,84,1,2
Al Schmidt,,,0,3,7,2
Alice Beck Dubow,,,,3,0,2
Emil Giordano,,,,,0,2
Total,99,93,10,98,7,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,4,0,95,93,2,3
Emil Giordano,,1,0,1,5,3
Anthony Clark,,,7,85,1,3
Lisa M Deeley,,,,3,1,3
Al Schmidt,,,,,0,3
Total,108,7,103,98,7,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,1,0,65,68,4,4
Emil Giordano,,0,1,0,7,4
Anthony Clark,,,2,59,1,4
Lisa M Deeley,,,,0,4,4
Al Schmidt,,,,,1,4
Total,78,7,71,71,12,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,7,0,73,64,4,5
Emil Giordano,,1,0,0,2,5
Anthony Clark,,,3,61,3,5
Lisa M Deeley,,,,0,1,5
Al Schmidt,,,,,0,5
Total,83,3,76,64,6,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,7,0,209,190,14,6
Emil Giordano,,1,3,2,10,6
Anthony Clark,,,8,178,7,6
Lisa M Deeley,,,,3,8,6
Al Schmidt,,,,,3,6
Total,237,13,226,201,29,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,6,0,120,115,6,7
Emil Giordano,,1,2,2,5,7
Lisa M Deeley,,,0,109,6,7
Anthony Clark,,,,1,1,7
Al Schmidt,,,,,0,7
Total,136,8,125,121,11,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,4,0,79,78,2,8
Emil Giordano,,0,0,0,2,8
Anthony Clark,,,6,74,0,8
Lisa M Deeley,,,,2,3,8
Al Schmidt,,,,,0,8
Total,89,2,87,83,5,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,2,0,84,73,0,9
Emil Giordano,,1,1,0,1,9
Anthony Clark,,,6,66,0,9
Lisa M Deeley,,,,0,1,9
Al Schmidt,,,,,0,9
Total,94,3,92,75,2,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,1,0,72,69,2,10
Emil Giordano,,0,1,1,7,10
Anthony Clark,,,3,64,2,10
Lisa M Deeley,,,,2,1,10
Al Schmidt,,,,,0,10
Total,80,8,78,74,9,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,4,0,90,86,2,11
Emil Giordano,,0,3,1,6,11
Anthony Clark,,,5,81,2,11
Lisa M Deeley,,,,1,2,11
Al Schmidt,,,,,1,11
Total,101,7,99,89,9,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,1,0,85,78,3,12
Emil Giordano,,0,1,0,0,12
Anthony Clark,,,3,74,0,12
Lisa M Deeley,,,,0,2,12
Al Schmidt,,,,,0,12
Total,92,1,90,79,3,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,4,0,91,81,1,13
Emil Giordano,,1,1,0,0,13
Anthony Clark,,,3,78,0,13
Lisa M Deeley,,,,4,1,13
Al Schmidt,,,,,0,13
Total,100,2,97,87,1,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,9,76,3,86,2,14
