col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,116,0,"1,073",99,All
Paul Lalley,,35,77,782,All
Alice Beck Dubow,,,82,0,All
Emil Giordano,,,,28,All
Total,"1,288",894,"1,232",909,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,6,0,70,8,1
Paul Lalley,,4,3,37,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,1,1
Total,84,44,77,46,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,6,0,106,10,2
Paul Lalley,,1,7,66,2
Alice Beck Dubow,,,6,0,2
Emil Giordano,,,,1,2
Total,122,74,119,77,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,4,0,60,6,3
Paul Lalley,,2,5,42,3
Alice Beck Dubow,,,4,0,3
Emil Giordano,,,,0,3
Total,70,49,69,48,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,6,0,64,6,4
Emil Giordano,,1,4,39,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,2,4
Total,76,44,73,47,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,10,0,82,12,5
Paul Lalley,,0,7,66,5
Alice Beck Dubow,,,8,0,5
Emil Giordano,,,,3,5
Total,104,73,97,81,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,6,0,58,10,6
Paul Lalley,,0,6,44,6
Alice Beck Dubow,,,3,0,6
Emil Giordano,,,,0,6
Total,74,50,67,54,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,4,0,61,8,7
Paul Lalley,,1,5,54,7
Alice Beck Dubow,,,2,0,7
Emil Giordano,,,,3,7
Total,73,60,68,65,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,12,0,54,4,8
Paul Lalley,,4,3,48,8
Alice Beck Dubow,,,3,0,8
Emil Giordano,,,,1,8
Total,70,55,60,53,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,2,0,42,6,9
Emil Giordano,,0,3,25,9
Michael Wojcik,,,5,0,9
Paul Lalley,,,,3,9
Total,50,28,50,34,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,6,0,50,3,10
Paul Lalley,,1,3,30,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,1,10
Total,59,34,56,34,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,4,0,42,10,11
Paul Lalley,,1,7,40,11
Alice Beck Dubow,,,5,0,11
Emil Giordano,,,,2,11
Total,56,48,54,52,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,9,0,29,2,12
Emil Giordano,,0,3,19,12
Michael Wojcik,,,5,0,12
