col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,11,75,3,1
Ronald R Donatucci,,4,0,1
Ross Feinberg,,,3,1
Total,89,79,6,1
,District Council 5th District,Register Of Wills,,2
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,2
Darrell L Clarke,12,40,0,2
Ronald R Donatucci,,0,0,2
Ross Feinberg,,,0,2
Total,52,40,0,2
,District Council 5th District,Register Of Wills,,3
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,3
Darrell L Clarke,25,122,1,3
Ronald R Donatucci,,9,0,3
Ross Feinberg,,,2,3
Total,148,131,3,3
,District Council 5th District,Register Of Wills,,4
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,4
Darrell L Clarke,22,95,0,4
Ronald R Donatucci,,5,0,4
Ross Feinberg,,,1,4
Total,117,100,1,4
,District Council 5th District,Register Of Wills,,5
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,5
Darrell L Clarke,12,35,1,5
Ronald R Donatucci,,3,0,5
Ross Feinberg,,,0,5
Total,48,38,1,5
,District Council 5th District,Register Of Wills,,6
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,6
Darrell L Clarke,31,174,2,6
Ronald R Donatucci,,9,0,6
Ross Feinberg,,,2,6
Total,207,183,4,6
,District Council 5th District,Register Of Wills,,7
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,7
Darrell L Clarke,11,109,1,7
Ronald R Donatucci,,5,0,7
Ross Feinberg,,,1,7
Total,121,114,2,7
,District Council 5th District,Register Of Wills,,8
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,8
Darrell L Clarke,3,32,1,8
Ronald R Donatucci,,1,0,8
Ross Feinberg,,,0,8
Total,36,33,1,8
,Register Of Wills,,District Council 5th District,9
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,9
Ronald R Donatucci,3,0,41,9
Ross Feinberg,,0,1,9
Darrell L Clarke,,,0,9
Total,44,1,42,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,13,101,0,10
Ronald R Donatucci,,2,0,10
Ross Feinberg,,,2,10
Total,114,103,2,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,0,17,4,11
Ronald R Donatucci,,1,0,11
Ross Feinberg,,,2,11
Total,21,18,6,11
,District Council 5th District,Register Of Wills,,All
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,All
Darrell L Clarke,140,841,14,All
Ronald R Donatucci,,42,0,All
Ross Feinberg,,,13,All
Total,995,883,27,All
