col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,All
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Al Taubenberger,157,534,"1,436","1,369",343,367,259,"1,200","1,217",182,63,35,32,7,668,"1,638",451,All
Allan Domb,,41,325,304,"1,238","1,185","1,179",197,201,"1,000",79,25,17,1,"1,348",370,"1,220",All
Dennis M O Brien,,,32,"1,173",256,285,191,"1,117","1,018",114,29,26,16,5,503,"1,303",355,All
Daniel Tinney,,,,51,207,191,154,967,"1,089",84,32,21,11,3,423,"1,278",269,All
Helen Gym,,,,,41,"1,112","1,122",170,186,974,97,60,27,8,"1,301",286,"1,114",All
William K Greenlee,,,,,,13,"1,116",162,101,"1,044",37,33,18,4,"1,292",275,"1,163",All
Derek S Green,,,,,,,14,91,125,"1,028",47,36,17,2,"1,206",205,"1,160",All
David Oh,,,,,,,,24,935,95,21,21,25,6,341,"1,098",284,All
Terry Tracy,,,,,,,,,10,52,54,14,13,3,297,"1,191",175,All
Blondell Reynolds Brown,,,,,,,,,,9,23,28,17,2,"1,086",124,"1,046",All
Andrew C Stober,,,,,,,,,,,0,33,23,15,95,72,59,All
Kristin Combs,,,,,,,,,,,,2,40,19,77,48,44,All
Sheila E Armstrong,,,,,,,,,,,,,0,14,48,38,25,All
John Staggs,,,,,,,,,,,,,,0,12,14,6,All
Lisa M Deeley,,,,,,,,,,,,,,,37,420,"1,290",All
Al Schmidt,,,,,,,,,,,,,,,,15,175,All
Anthony Clark,,,,,,,,,,,,,,,,,31,All
Total,"2,526","1,830","1,827","1,711","1,665","1,583","1,513","1,470","1,446","1,258",159,111,76,24,"2,111","2,027","1,786",All
