col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Lisa M Deeley,1,69,11,68,64,64,62,60,12,10,8,6,7,15,15,4,6,1
Anthony Clark,,0,8,62,59,63,61,56,8,9,6,3,7,12,12,7,6,1
Al Schmidt,,,0,9,8,4,5,8,29,20,30,26,24,7,5,3,2,1
Helen Gym,,,,3,63,62,58,58,10,5,6,3,3,11,10,2,2,1
Allan Domb,,,,,1,56,55,54,6,7,6,5,4,10,8,0,1,1
Blondell Reynolds Brown,,,,,,0,56,54,5,5,3,2,5,9,7,4,2,1
Derek S Green,,,,,,,0,50,5,7,3,1,2,9,7,1,2,1
William K Greenlee,,,,,,,,0,4,3,6,2,5,3,4,2,1,1
Terry Tracy,,,,,,,,,1,17,23,23,19,4,4,1,1,1
David Oh,,,,,,,,,,1,16,16,17,3,4,1,3,1
Al Taubenberger,,,,,,,,,,,0,23,23,2,1,1,0,1
Daniel Tinney,,,,,,,,,,,,0,23,3,1,1,1,1
Dennis M O Brien,,,,,,,,,,,,,0,4,2,3,1,1
Andrew C Stober,,,,,,,,,,,,,,0,11,7,7,1
Kristin Combs,,,,,,,,,,,,,,,1,7,9,1
John Staggs,,,,,,,,,,,,,,,,0,7,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,88,82,44,81,74,71,68,65,38,32,31,30,29,22,22,10,10,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Lisa M Deeley,0,58,15,60,58,55,55,53,16,14,11,10,8,12,9,5,2,2
Anthony Clark,,0,3,52,49,51,50,46,10,9,8,8,5,5,5,4,2,2
Al Schmidt,,,1,10,9,7,4,5,27,28,22,27,22,10,3,1,0,2
Derek S Green,,,,0,50,51,50,49,8,9,6,5,2,11,7,3,1,2
Helen Gym,,,,,0,46,45,48,8,7,3,9,4,8,7,5,3,2
William K Greenlee,,,,,,1,46,45,5,7,5,3,3,6,2,2,2,2
Blondell Reynolds Brown,,,,,,,1,46,4,3,3,2,2,6,3,1,2,2
