col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Alice Beck Dubow,558,0,"4,361","4,134","4,134",All
Emil Giordano,,12,50,162,52,All
Joffie C Pittman,,,98,"3,873","3,931",All
Christine Hope,,,,101,"3,865",All
Sharon Williams Losier,,,,,61,All
Total,"5,549",188,"4,612","4,496","4,346",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Alice Beck Dubow,79,0,268,207,208,1
Emil Giordano,,1,4,9,3,1
Joffie C Pittman,,,4,198,203,1
Christine Hope,,,,5,194,1
Sharon Williams Losier,,,,,3,1
Total,369,11,278,223,216,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Alice Beck Dubow,51,0,237,144,149,2
Emil Giordano,,0,2,13,3,2
Joffie C Pittman,,,8,140,148,2
Christine Hope,,,,5,138,2
Sharon Williams Losier,,,,,0,2
Total,303,13,252,166,157,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,26,0,147,150,148,3
Emil Giordano,,1,9,3,2,3
Christine Hope,,,6,141,141,3
Joffie C Pittman,,,,1,141,3
Sharon Williams Losier,,,,,2,3
Total,198,11,165,158,156,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Alice Beck Dubow,16,0,175,166,166,4
Emil Giordano,,0,6,9,6,4
Joffie C Pittman,,,6,164,163,4
Christine Hope,,,,4,162,4
Sharon Williams Losier,,,,,0,4
Total,208,9,189,181,174,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Alice Beck Dubow,18,0,205,187,196,5
Emil Giordano,,1,4,14,3,5
Joffie C Pittman,,,3,181,193,5
Christine Hope,,,,0,182,5
Sharon Williams Losier,,,,,1,5
Total,242,16,217,205,205,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Alice Beck Dubow,33,0,227,230,213,6
Emil Giordano,,1,13,6,7,6
Christine Hope,,,7,205,203,6
Joffie C Pittman,,,,3,207,6
Sharon Williams Losier,,,,,2,6
Total,303,16,249,242,225,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
