col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,4,70,69,2,1,1,0,72,3,1
Christine Donohue,,0,69,2,0,0,0,66,2,1
David Wecht,,,0,0,0,0,0,64,1,1
Judy Olson,,,,0,3,3,0,1,5,1
Anne Covey,,,,,0,4,0,0,4,1
Mike George,,,,,,0,0,0,4,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,84,73,70,6,4,4,0,75,7,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,12,181,180,1,0,0,0,201,2,2
David Wecht,,2,180,1,0,0,0,178,2,2
Christine Donohue,,,1,2,1,0,0,174,3,2
Judy Olson,,,,0,5,4,0,1,5,2
Mike George,,,,,0,5,0,0,6,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,2,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,223,188,185,7,7,5,0,209,8,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,13,165,159,0,1,0,1,198,4,3
Christine Donohue,,0,163,1,1,0,1,167,3,3
David Wecht,,,7,1,0,0,0,160,2,3
Anne Covey,,,,0,3,3,0,1,3,3
Judy Olson,,,,,0,3,0,0,4,3
Mike George,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,2,1,0,3
Jewell Williams,,,,,,,,3,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,219,176,175,4,4,3,3,212,7,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,14,99,99,1,1,0,0,109,1,4
David Wecht,,1,99,0,1,1,0,96,1,4
Christine Donohue,,,1,2,0,0,1,94,2,4
Judy Olson,,,,0,3,3,1,0,6,4
Mike George,,,,,0,4,0,1,4,4
Anne Covey,,,,,,0,0,0,4,4
Paul P Panepinto,,,,,,,0,0,1,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,131,105,104,6,5,4,1,116,7,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,9,136,139,0,0,0,0,149,1,5
David Wecht,,4,138,0,1,0,0,136,2,5
Christine Donohue,,,1,0,1,0,0,136,2,5
Anne Covey,,,,1,1,1,0,0,1,5
Judy Olson,,,,,0,1,0,0,2,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,167,149,148,2,2,1,0,160,3,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,10,151,150,1,2,0,2,158,13,6
Christine Donohue,,3,147,4,0,0,1,134,13,6
David Wecht,,,1,3,2,0,1,133,12,6
Judy Olson,,,,0,4,4,0,1,7,6
Mike George,,,,,0,4,0,2,4,6
Anne Covey,,,,,,0,0,0,4,6
Paul P Panepinto,,,,,,,0,0,2,6
Jewell Williams,,,,,,,,3,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,194,164,157,8,6,4,2,169,19,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,8,124,123,0,0,1,0,145,2,7
Christine Donohue,,2,116,1,1,0,0,124,0,7
David Wecht,,,1,0,0,1,0,120,2,7
