col_1,col_2,col_3,col_4,division
Jannie L Blackwell,12,96,1,11
Michael Wojcik,,2,0,11
Paul Lalley,,,1,11
Total,109,98,2,11
,District Council 3rd District,Judge Of The Commonwealth Court,,12
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,12
Jannie L Blackwell,17,118,0,12
Michael Wojcik,,6,0,12
Paul Lalley,,,0,12
Total,135,124,0,12
,District Council 3rd District,Judge Of The Commonwealth Court,,13
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,13
Jannie L Blackwell,22,77,1,13
Michael Wojcik,,5,0,13
Paul Lalley,,,1,13
Total,100,82,2,13
,Judge Of The Commonwealth Court,,District Council 3rd District,14
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,14
Michael Wojcik,32,0,139,14
Paul Lalley,,1,2,14
Jannie L Blackwell,,,14,14
Total,171,3,155,14
,District Council 3rd District,Judge Of The Commonwealth Court,,15
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,15
Jannie L Blackwell,13,139,2,15
Michael Wojcik,,1,0,15
Paul Lalley,,,1,15
Total,154,140,3,15
,District Council 3rd District,Judge Of The Commonwealth Court,,16
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,16
Jannie L Blackwell,18,101,0,16
Michael Wojcik,,7,0,16
Paul Lalley,,,1,16
Total,119,108,1,16
,District Council 3rd District,Judge Of The Commonwealth Court,,17
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,17
Jannie L Blackwell,12,104,1,17
Michael Wojcik,,5,0,17
Paul Lalley,,,2,17
Total,117,109,3,17
,District Council 3rd District,Judge Of The Commonwealth Court,,18
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,18
Jannie L Blackwell,24,120,1,18
Michael Wojcik,,7,0,18
Paul Lalley,,,1,18
Total,145,127,2,18
,District Council 3rd District,Judge Of The Commonwealth Court,,19
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,19
Jannie L Blackwell,17,69,0,19
Michael Wojcik,,5,0,19
Paul Lalley,,,2,19
Total,86,74,2,19
,District Council 3rd District,Judge Of The Commonwealth Court,,20
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,20
Jannie L Blackwell,13,85,0,20
Michael Wojcik,,2,0,20
Paul Lalley,,,0,20
Total,98,87,0,20
,District Council 3rd District,Judge Of The Commonwealth Court,,21
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,21
Jannie L Blackwell,9,64,2,21
Michael Wojcik,,7,0,21
Paul Lalley,,,2,21
Total,75,71,4,21
,District Council 3rd District,Judge Of The Commonwealth Court,,22
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,22
Jannie L Blackwell,11,99,0,22
Michael Wojcik,,5,0,22
Paul Lalley,,,1,22
Total,110,104,1,22
,District Council 3rd District,Judge Of The Commonwealth Court,,23
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,23
Jannie L Blackwell,15,71,0,23
Michael Wojcik,,2,0,23
Paul Lalley,,,0,23
Total,86,73,0,23
,District Council 3rd District,Judge Of The Commonwealth Court,,24
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,24
Jannie L Blackwell,10,103,0,24
Michael Wojcik,,7,0,24
Paul Lalley,,,2,24
Total,113,110,2,24
,District Council 3rd District,Judge Of The Commonwealth Court,,25
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,25
Jannie L Blackwell,16,116,1,25
Michael Wojcik,,3,0,25
Paul Lalley,,,0,25
Total,133,119,1,25
,District Council 3rd District,Judge Of The Commonwealth Court,,26
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,26
Jannie L Blackwell,21,98,2,26
Michael Wojcik,,8,0,26
Paul Lalley,,,0,26
Total,121,106,2,26
,District Council 3rd District,Judge Of The Commonwealth Court,,27
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,27
Jannie L Blackwell,15,64,2,27
Michael Wojcik,,7,0,27
Paul Lalley,,,1,27
Total,81,71,3,27
,District Council 3rd District,Judge Of The Commonwealth Court,,28
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,28
Jannie L Blackwell,20,97,0,28
Michael Wojcik,,9,0,28
Paul Lalley,,,3,28
Total,117,106,3,28
,District Council 3rd District,Judge Of The Commonwealth Court,,All
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,All
Jannie L Blackwell,402,"2,646",27,All
Michael Wojcik,,194,0,All
Paul Lalley,,,34,All
Total,"3,075","2,840",61,All
