col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,122,0,"1,564","1,527","1,485",All
Emil Giordano,,18,167,40,39,All
Christine Hope,,,96,"1,461","1,464",All
Sharon Williams Losier,,,,45,"1,461",All
Joffie C Pittman,,,,,20,All
Total,"1,885",195,"1,872","1,652","1,581",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,4,0,47,50,43,1
Emil Giordano,,0,7,0,0,1
Christine Hope,,,1,41,41,1
Sharon Williams Losier,,,,1,41,1
Joffie C Pittman,,,,,1,1
Total,61,7,56,51,45,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Alice Beck Dubow,8,0,80,78,75,2
Emil Giordano,,1,1,0,0,2
Christine Hope,,,2,76,72,2
Joffie C Pittman,,,,1,73,2
Sharon Williams Losier,,,,,5,2
Total,99,2,89,85,83,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,10,0,100,103,104,3
Emil Giordano,,1,2,0,0,3
Christine Hope,,,4,99,99,3
Joffie C Pittman,,,,2,101,3
Sharon Williams Losier,,,,,0,3
Total,121,3,109,107,107,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Alice Beck Dubow,3,0,80,74,67,4
Emil Giordano,,0,3,4,2,4
Sharon Williams Losier,,,2,69,68,4
Christine Hope,,,,2,64,4
Joffie C Pittman,,,,,4,4
Total,93,4,86,80,74,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,15,0,62,58,54,5
Emil Giordano,,1,8,2,2,5
Christine Hope,,,1,55,55,5
Sharon Williams Losier,,,,3,54,5
Joffie C Pittman,,,,,1,5
Total,81,11,71,63,57,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Alice Beck Dubow,5,0,89,83,82,6
Emil Giordano,,0,4,1,1,6
Christine Hope,,,4,84,80,6
Joffie C Pittman,,,,1,80,6
Sharon Williams Losier,,,,,0,6
Total,105,4,102,90,86,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,7
Christine Hope,8,62,62,65,15,7
Sharon Williams Losier,,6,61,69,3,7
Joffie C Pittman,,,1,59,5,7
Alice Beck Dubow,,,,4,0,7
Emil Giordano,,,,,4,7
Total,89,79,65,81,19,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,6,0,95,91,92,8
Emil Giordano,,0,4,2,2,8
Christine Hope,,,3,88,87,8
Sharon Williams Losier,,,,4,91,8
Joffie C Pittman,,,,,2,8
Total,114,4,105,100,98,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,3,0,64,66,61,9
Emil Giordano,,0,4,0,1,9
Christine Hope,,,4,59,59,9
Sharon Williams Losier,,,,2,58,9
Joffie C Pittman,,,,,1,9
Total,77,5,73,69,63,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,8,28,28,32,13,10
Sharon Williams Losier,,1,29,30,2,10
Joffie C Pittman,,,0,27,2,10
Alice Beck Dubow,,,,3,0,10
Emil Giordano,,,,,0,10
Total,53,33,29,39,13,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,5,22,24,26,1,11
Sharon Williams Losier,,1,22,24,0,11
Joffie C Pittman,,,0,23,0,11
Alice Beck Dubow,,,,0,0,11
Emil Giordano,,,,,0,11
Total,33,26,24,29,1,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,5,74,71,71,10,12
Sharon Williams Losier,,2,70,66,5,12
Joffie C Pittman,,,2,66,5,12
Alice Beck Dubow,,,,9,0,12
Emil Giordano,,,,,2,12
Total,93,79,77,86,13,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,2,57,53,62,17,13
Sharon Williams Losier,,0,54,58,2,13
Joffie C Pittman,,,0,55,0,13
Alice Beck Dubow,,,,8,0,13
Emil Giordano,,,,,0,13
Total,83,63,56,76,18,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,4,0,46,53,46,14
Emil Giordano,,1,6,0,0,14
Christine Hope,,,4,47,46,14
Joffie C Pittman,,,,1,47,14
Sharon Williams Losier,,,,,0,14
Total,58,7,58,56,47,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Alice Beck Dubow,4,0,76,69,70,15
Emil Giordano,,0,3,8,3,15
Sharon Williams Losier,,,4,68,70,15
Christine Hope,,,,4,68,15
Joffie C Pittman,,,,,0,15
Total,89,8,85,82,75,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,4,0,73,69,61,16
Emil Giordano,,1,8,2,2,16
Christine Hope,,,4,64,63,16
Sharon Williams Losier,,,,0,63,16
Joffie C Pittman,,,,,0,16
Total,89,11,89,75,66,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,4,0,78,69,60,17
