col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,151,0,"2,423",18,All
Emil Giordano,,4,12,36,All
Michael Wojcik,,,103,0,All
Paul Lalley,,,,4,All
Total,"2,592",52,"2,538",58,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,4,0,89,3,1
Emil Giordano,,0,2,1,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,96,3,94,4,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,6,0,141,1,2
Paul Lalley,,0,0,2,2
Alice Beck Dubow,,,3,0,2
Emil Giordano,,,,1,2
Total,148,2,144,4,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,7,0,79,2,3
Emil Giordano,,0,0,2,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,0,3
Total,88,2,83,4,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,7,0,96,2,4
Paul Lalley,,0,0,0,4
Alice Beck Dubow,,,7,0,4
Emil Giordano,,,,0,4
Total,105,0,103,2,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,4,0,114,2,5
Emil Giordano,,0,1,2,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,120,3,116,4,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,5,0,68,0,6
Emil Giordano,,0,0,0,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,0,6
Total,73,0,72,0,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
