col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,453,"3,512","3,500",All
Sharon Williams Losier,,254,"3,541",All
Joffie C Pittman,,,196,All
Total,"4,038","3,880","3,810",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,8,96,97,1
Sharon Williams Losier,,6,95,1
Joffie C Pittman,,,2,1
Total,106,102,99,1
,Judge Of The Municipal Court,,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Joffie C Pittman,36,108,112,2
Christine Hope,,20,106,2
Sharon Williams Losier,,,9,2
Total,153,131,124,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,1,4,4,3
Joffie C Pittman,,0,4,3
Sharon Williams Losier,,,0,3
Total,5,4,4,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,10,60,59,4
Sharon Williams Losier,,6,60,4
Joffie C Pittman,,,3,4
Total,70,67,63,4
,Judge Of The Municipal Court,,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Joffie C Pittman,14,105,105,5
Christine Hope,,13,103,5
Sharon Williams Losier,,,7,5
Total,126,123,117,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,17,140,140,6
Sharon Williams Losier,,10,143,6
Joffie C Pittman,,,7,6
Total,161,157,154,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,26,122,123,7
Sharon Williams Losier,,8,125,7
Joffie C Pittman,,,1,7
Total,151,135,129,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Christine Hope,12,179,180,8
Joffie C Pittman,,6,180,8
Sharon Williams Losier,,,4,8
Total,192,186,185,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,32,123,118,9
Sharon Williams Losier,,4,119,9
Joffie C Pittman,,,6,9
Total,156,129,126,9
,Judge Of The Municipal Court,,,10
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Joffie C Pittman,13,145,141,10
Sharon Williams Losier,,10,139,10
Christine Hope,,,13,10
Total,162,157,156,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,18,114,117,11
Sharon Williams Losier,,11,111,11
Joffie C Pittman,,,7,11
Total,138,125,124,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,28,148,148,12
Joffie C Pittman,,7,151,12
Sharon Williams Losier,,,4,12
Total,178,160,157,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,15,174,172,13
Sharon Williams Losier,,7,175,13
Joffie C Pittman,,,6,13
Total,190,185,182,13
,Judge Of The Municipal Court,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Sharon Williams Losier,11,132,135,14
Christine Hope,,9,129,14
Joffie C Pittman,,,4,14
Total,153,145,143,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,22,142,146,15
Joffie C Pittman,,11,146,15
Sharon Williams Losier,,,7,15
Total,171,160,160,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,12,198,192,16
Joffie C Pittman,,7,195,16
Sharon Williams Losier,,,11,16
Total,213,211,209,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,25,125,122,17
Sharon Williams Losier,,16,125,17
Joffie C Pittman,,,9,17
Total,150,144,134,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,14,133,133,18
Sharon Williams Losier,,10,136,18
Joffie C Pittman,,,4,18
Total,148,147,141,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,21,128,128,19
Sharon Williams Losier,,14,130,19
Joffie C Pittman,,,5,19
Total,150,145,136,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,22,131,129,20
Sharon Williams Losier,,13,138,20
Joffie C Pittman,,,3,20
Total,154,154,142,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,9,111,109,21
Sharon Williams Losier,,8,109,21
Joffie C Pittman,,,3,21
Total,121,120,113,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,17,106,97,22
Joffie C Pittman,,6,98,22
Sharon Williams Losier,,,9,22
Total,123,113,107,22
,Judge Of The Municipal Court,,,23
