col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,0,0,70,10,1
Ross Feinberg,,4,3,35,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,3,1
Total,80,42,75,48,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,3,0,63,11,2
Ross Feinberg,,1,2,36,2
Jewell Williams,,,1,0,2
Christopher Sawyer,,,,3,2
Total,77,39,66,50,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,12,0,75,3,3
Christopher Sawyer,,2,5,17,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,2,3
Total,90,24,83,22,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,2,0,31,11,4
Ross Feinberg,,0,0,16,4
Jewell Williams,,,0,0,4
Christopher Sawyer,,,,0,4
Total,44,16,31,27,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,14,0,121,26,5
Ross Feinberg,,4,3,85,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,5,5
Total,161,92,128,116,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,1,0,47,9,6
Ross Feinberg,,1,2,20,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,0,6
Total,57,23,52,29,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,3,0,45,5,7
Ross Feinberg,,0,4,18,7
Jewell Williams,,,0,0,7
Christopher Sawyer,,,,0,7
Total,53,22,49,23,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,4,0,42,7,8
Ross Feinberg,,0,1,18,8
