col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,19,77,73,90,83,1
Sharon Williams Losier,,0,72,57,26,1
Joffie C Pittman,,,1,52,23,1
Ronald R Donatucci,,,,19,0,1
Ross Feinberg,,,,,12,1
Total,194,85,78,115,100,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,13,54,52,70,60,2
Sharon Williams Losier,,2,51,54,10,2
Joffie C Pittman,,,3,46,10,2
Ronald R Donatucci,,,,22,0,2
Ross Feinberg,,,,,10,2
Total,145,66,61,107,70,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,1,50,51,50,20,3
Joffie C Pittman,,0,50,43,8,3
Sharon Williams Losier,,,0,43,8,3
Ronald R Donatucci,,,,3,0,3
Ross Feinberg,,,,,3,3
Total,74,54,54,60,23,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,8,131,133,134,67,4
Sharon Williams Losier,,2,134,122,18,4
Joffie C Pittman,,,1,115,23,4
Ronald R Donatucci,,,,31,0,4
Ross Feinberg,,,,,15,4
Total,216,149,146,182,88,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,2,31,30,35,21,5
Sharon Williams Losier,,1,28,28,6,5
Joffie C Pittman,,,0,25,7,5
Ronald R Donatucci,,,,6,0,5
Ross Feinberg,,,,,3,5
Total,59,36,33,46,26,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,4,26,26,24,9,6
Sharon Williams Losier,,0,26,25,3,6
Joffie C Pittman,,,0,23,3,6
Ronald R Donatucci,,,,2,0,6
Ross Feinberg,,,,,1,6
Total,37,28,26,28,10,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,21,119,119,126,83,7
Sharon Williams Losier,,6,119,98,23,7
Joffie C Pittman,,,0,98,22,7
Ronald R Donatucci,,,,24,0,7
Ross Feinberg,,,,,8,7
Total,236,133,126,159,92,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,10,36,34,40,22,8
Sharon Williams Losier,,1,34,34,6,8
Joffie C Pittman,,,0,30,5,8
Ronald R Donatucci,,,,7,0,8
Ross Feinberg,,,,,3,8
Total,72,41,35,52,25,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,11,70,68,79,47,9
Sharon Williams Losier,,0,68,60,10,9
Joffie C Pittman,,,3,59,8,9
Ronald R Donatucci,,,,12,0,9
Ross Feinberg,,,,,4,9
Total,140,73,72,93,53,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,15,74,74,75,79,10
Joffie C Pittman,,2,75,55,25,10
Sharon Williams Losier,,,1,58,19,10
Ronald R Donatucci,,,,10,0,10
Ross Feinberg,,,,,6,10
Total,174,86,83,93,90,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,8,65,67,69,23,11
