col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Kevin M Dougherty,3,71,69,1,2,0,0,73,70,69,68,65,0,1,4,1,0,1,1,1,1,1
Christine Donohue,,0,68,0,1,0,0,70,69,67,67,67,0,1,3,1,1,0,0,0,0,1
David Wecht,,,0,1,0,0,0,68,68,68,68,64,2,2,4,1,2,0,0,0,0,1
Judy Olson,,,,0,10,9,0,0,0,1,0,0,11,12,8,11,9,2,1,1,1,1
Anne Covey,,,,,0,9,0,1,1,1,0,1,8,9,6,9,6,2,1,1,1,1
Mike George,,,,,,0,0,0,0,0,0,0,8,9,5,8,6,1,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,70,68,68,67,0,1,3,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,0,68,68,66,1,0,3,1,1,0,0,0,0,1
William K Greenlee,,,,,,,,,,0,68,65,1,1,3,0,1,1,1,1,1,1
Derek S Green,,,,,,,,,,,0,65,0,0,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,2,11,9,10,10,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,9,11,9,1,0,0,0,1
David Oh,,,,,,,,,,,,,,,0,9,9,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,8,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,1,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,83,75,73,13,11,9,0,75,75,71,70,67,14,13,13,12,11,2,1,1,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
David Wecht,1,46,45,3,0,0,0,48,48,46,45,45,2,2,2,0,0,1,1,0,0,2
Christine Donohue,,0,44,2,0,0,0,45,47,45,43,44,2,2,2,1,0,1,1,0,0,2
Kevin M Dougherty,,,1,1,1,0,0,46,45,46,45,45,1,0,0,0,1,0,0,0,0,2
