col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Jewell Williams,71,0,"2,805","2,748","2,593","2,608","2,575",178,69,48,50,25,34,27,21,7,All
Christopher Sawyer,,3,46,69,86,57,82,148,134,153,135,136,16,24,19,7,All
Blondell Reynolds Brown,,,50,"2,602","2,518","2,581","2,519",157,45,39,42,24,28,17,13,0,All
Derek S Green,,,,54,"2,537","2,566","2,547",124,62,33,45,30,28,33,13,5,All
Helen Gym,,,,,17,"2,495","2,515",120,61,42,48,21,41,43,19,8,All
William K Greenlee,,,,,,20,"2,508",133,58,42,32,22,26,22,12,7,All
Allan Domb,,,,,,,23,125,55,58,43,33,17,33,7,4,All
David Oh,,,,,,,,30,153,145,132,126,12,7,13,8,All
Dennis M O Brien,,,,,,,,,3,139,120,122,1,5,4,2,All
Al Taubenberger,,,,,,,,,,3,128,130,6,9,8,1,All
Terry Tracy,,,,,,,,,,,1,121,6,14,5,0,All
Daniel Tinney,,,,,,,,,,,,0,2,2,5,1,All
Kristin Combs,,,,,,,,,,,,,1,21,17,10,All
Andrew C Stober,,,,,,,,,,,,,,1,14,12,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,13,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"3,295",268,"3,002","2,979","2,786","2,778","2,771",392,226,220,195,172,63,62,45,20,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,1
Jewell Williams,0,0,89,81,82,79,78,11,3,2,2,1,0,1,1,0,1
Christopher Sawyer,,0,0,0,1,0,0,3,3,2,3,3,0,0,0,0,1
Derek S Green,,,0,76,79,75,76,9,2,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,3,74,71,71,8,2,1,1,0,0,1,1,0,1
William K Greenlee,,,,,0,73,77,9,2,1,2,1,0,0,0,0,1
Helen Gym,,,,,,0,75,6,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,6,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,2,6,4,4,4,1,0,0,0,1
Dennis M O Brien,,,,,,,,,0,3,4,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,4,3,1,0,0,0,1
Terry Tracy,,,,,,,,,,,0,4,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,1
Total,98,3,90,84,84,81,80,18,7,5,5,4,1,1,1,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Jewell Williams,0,0,88,83,80,78,76,6,4,2,0,2,1,0,0,0,2
Christopher Sawyer,,0,2,3,3,3,1,4,4,4,6,4,0,1,0,0,2
Blondell Reynolds Brown,,,5,80,80,78,79,5,3,1,0,1,1,0,0,0,2
Derek S Green,,,,3,78,75,75,2,4,2,0,1,0,0,0,0,2
Allan Domb,,,,,2,74,74,3,2,0,0,0,0,0,0,0,2
Helen Gym,,,,,,1,74,5,1,1,0,1,1,0,0,0,2
William K Greenlee,,,,,,,0,3,3,1,0,2,1,0,0,0,2
David Oh,,,,,,,,0,4,4,4,4,0,0,0,0,2
Dennis M O Brien,,,,,,,,,0,6,4,5,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,4,5,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,4,0,1,0,0,2
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,102,9,100,94,89,84,82,10,8,6,6,6,1,1,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jewell Williams,3,0,90,86,84,85,82,3,2,1,0,0,0,0,0,0,3
Christopher Sawyer,,0,4,4,2,1,4,7,7,6,6,6,1,0,0,0,3
Derek S Green,,,1,89,87,84,85,4,4,1,1,2,1,0,0,0,3
Allan Domb,,,,2,85,83,85,5,4,2,0,2,1,0,0,0,3
William K Greenlee,,,,,2,83,81,4,3,1,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,0,80,3,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,3,3,1,0,2,1,0,0,0,3
David Oh,,,,,,,,0,6,5,5,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,0,7,6,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,6,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,104,10,99,95,91,90,89,10,10,8,7,6,1,0,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Jewell Williams,0,0,67,61,59,57,59,3,3,1,0,0,1,1,0,0,4
Christopher Sawyer,,1,2,3,1,2,0,9,7,8,7,6,2,1,1,1,4
Derek S Green,,,2,61,59,57,59,4,3,2,1,1,2,1,0,0,4
Allan Domb,,,,1,56,60,57,3,2,3,1,1,2,0,0,0,4
Blondell Reynolds Brown,,,,,1,56,57,2,2,0,0,1,0,1,0,0,4
Helen Gym,,,,,,0,55,2,2,2,0,1,1,1,1,1,4
