col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,12,0,0,0,0,119,3,1
Melissa Murray Bailey,,4,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,5,0,1
Christopher Sawyer,,,,,,,0,1
Total,134,6,0,0,0,124,5,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,16,0,0,0,0,123,1,2
Melissa Murray Bailey,,0,0,0,0,3,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,5,0,2
Christopher Sawyer,,,,,,,0,2
Total,140,3,0,0,0,131,1,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,19,0,0,0,0,145,1,3
Melissa Murray Bailey,,0,0,0,0,2,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,5,0,3
Christopher Sawyer,,,,,,,0,3
Total,165,2,0,0,0,152,1,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,32,0,0,0,0,144,0,4
Melissa Murray Bailey,,2,0,0,0,6,3,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,5,0,4
Christopher Sawyer,,,,,,,2,4
Total,176,11,0,0,0,155,5,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,12,0,0,0,0,136,0,5
Melissa Murray Bailey,,0,0,0,0,1,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,4,0,5
Christopher Sawyer,,,,,,,1,5
Total,148,1,0,0,0,141,1,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,17,0,0,0,0,107,2,6
Melissa Murray Bailey,,1,0,0,0,4,0,6
Osborne Hart,,,2,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,9,0,6
Christopher Sawyer,,,,,,,0,6
Total,126,5,3,0,0,121,2,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,27,0,0,0,0,138,2,7
Melissa Murray Bailey,,0,0,0,0,2,0,7
James Foster,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,4,0,7
Christopher Sawyer,,,,,,,0,7
Total,167,2,1,0,0,145,2,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,25,0,0,0,0,123,2,8
Melissa Murray Bailey,,0,0,0,0,1,1,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,4,0,8
Christopher Sawyer,,,,,,,0,8
Total,150,2,1,0,0,128,3,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,12,0,0,0,0,123,4,9
Melissa Murray Bailey,,0,0,0,0,3,0,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,2,0,9
Christopher Sawyer,,,,,,,1,9
Total,139,3,0,0,0,128,5,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,20,0,0,0,0,138,2,10
Melissa Murray Bailey,,0,0,0,0,7,1,10
James Foster,,,3,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,5,0,10
Christopher Sawyer,,,,,,,0,10
Total,160,8,4,0,0,150,4,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,8,0,0,0,0,121,1,11
Melissa Murray Bailey,,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,3,0,11
Christopher Sawyer,,,,,,,0,11
Total,130,1,0,0,0,124,2,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,17,0,0,0,0,153,1,12
Melissa Murray Bailey,,2,0,0,0,3,3,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,0,12
Total,171,8,0,0,0,158,4,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,13,0,0,0,0,113,3,13
Melissa Murray Bailey,,0,0,0,0,0,2,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,4,0,13
Christopher Sawyer,,,,,,,1,13
Total,129,2,1,0,0,118,6,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,21,0,0,0,0,149,6,14
Melissa Murray Bailey,,0,0,0,0,1,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,3,0,14
Christopher Sawyer,,,,,,,0,14
Total,176,3,0,0,0,153,8,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,15
Jim Kenney,12,0,0,0,0,123,1,15
Melissa Murray Bailey,,0,0,0,0,3,3,15
Osborne Hart,,,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Jewell Williams,,,,,,5,0,15
Christopher Sawyer,,,,,,,0,15
Total,136,6,1,0,0,131,4,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,19,0,0,0,0,68,3,16
Melissa Murray Bailey,,1,0,0,0,2,0,16
Boris Kindij,,,0,0,0,1,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,3,0,16
Christopher Sawyer,,,,,,,1,16
Total,90,3,1,0,0,74,4,16
,Mayor,,,,,Sheriff,,17
