col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Sharon Williams Losier,0,87,83,90,88,80,83,81,79,68,66,63,62,64,64,3,18
Christine Hope,,0,85,87,86,84,83,81,80,72,68,67,65,65,65,6,18
Joffie C Pittman,,,2,84,83,78,78,79,79,70,67,66,65,65,65,4,18
Ken Powell,,,,2,86,81,82,84,82,70,66,66,65,64,64,4,18
Mia Roberts Perez,,,,,2,81,83,81,79,72,68,65,65,64,64,5,18
Tracy B Roman,,,,,,2,77,78,79,67,65,64,65,64,64,4,18
Kai Scott,,,,,,,0,80,80,69,68,64,63,64,64,4,18
Abbe Fletman,,,,,,,,0,80,65,63,63,62,64,64,3,18
Lyris Younge,,,,,,,,,0,66,64,63,62,63,63,2,18
Stephanie M Sawyer,,,,,,,,,,0,68,67,66,66,66,4,18
Daine Grey Jr,,,,,,,,,,,0,64,63,64,64,4,18
Michael Fanning,,,,,,,,,,,,0,65,65,65,3,18
Scott Diclaudio,,,,,,,,,,,,,0,64,64,4,18
Chris Mallios,,,,,,,,,,,,,,0,66,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,105,101,93,101,99,92,91,85,85,75,71,68,68,66,66,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ken Powell,21,"1,058","1,057","1,046","1,038","1,031",875,870,860,859,856,852,31,"1,067","1,096","1,038",All
Tracy B Roman,,8,"1,049","1,038","1,035","1,020",879,869,861,860,858,853,34,"1,062","1,052","1,029",All
Mia Roberts Perez,,,8,"1,044","1,029","1,020",883,870,858,862,860,852,32,"1,049","1,045","1,029",All
Kai Scott,,,,5,"1,032","1,024",877,871,854,858,861,847,31,"1,042","1,038","1,023",All
Lyris Younge,,,,,4,"1,021",865,864,851,855,856,847,30,"1,018","1,020","1,015",All
Abbe Fletman,,,,,,2,854,850,843,849,849,840,24,"1,009","1,009","1,003",All
Stephanie M Sawyer,,,,,,,1,872,863,861,861,854,31,871,870,867,All
Daine Grey Jr,,,,,,,,2,854,855,859,845,31,859,863,857,All
Michael Fanning,,,,,,,,,1,856,852,847,29,845,848,847,All
Chris Mallios,,,,,,,,,,1,857,851,30,846,849,845,All
Rainy Papademetriou,,,,,,,,,,,1,849,29,840,850,847,All
Scott Diclaudio,,,,,,,,,,,,0,28,839,840,839,All
Vincent Furlong,,,,,,,,,,,,,2,45,30,30,All
Christine Hope,,,,,,,,,,,,,,14,"1,020","1,025",All
Sharon Williams Losier,,,,,,,,,,,,,,,11,"1,031",All
Joffie C Pittman,,,,,,,,,,,,,,,,9,All
Total,"1,216","1,141","1,126","1,118","1,080","1,059",913,901,873,872,872,868,55,"1,198","1,186","1,095",All
