col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,1
Jim Kenney,26,0,0,0,0,163,13,1
Melissa Murray Bailey,,4,0,0,0,8,11,1
Osborne Hart,,,0,0,0,6,0,1
Boris Kindij,,,,0,0,2,0,1
James Foster,,,,,0,1,1,1
Michael Wojcik,,,,,,7,0,1
Paul Lalley,,,,,,,0,1
Total,202,23,6,2,2,187,25,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,2
Jim Kenney,28,0,0,0,0,159,5,2
Melissa Murray Bailey,,4,0,0,0,9,17,2
Osborne Hart,,,3,0,0,2,0,2
James Foster,,,,0,0,3,1,2
Boris Kindij,,,,,0,0,1,2
Michael Wojcik,,,,,,5,0,2
Paul Lalley,,,,,,,0,2
Total,192,30,5,4,1,178,24,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,3,0,0,0,0,56,0,3
Melissa Murray Bailey,,0,0,0,0,1,1,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,0,3
Total,59,2,1,0,0,58,1,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,4
Jim Kenney,35,0,0,0,0,115,4,4
Melissa Murray Bailey,,1,0,0,0,9,10,4
Osborne Hart,,,0,0,0,3,0,4
Boris Kindij,,,,0,0,1,0,4
James Foster,,,,,0,0,0,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,1,4
Total,154,20,3,1,0,131,15,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,5
Jim Kenney,26,0,0,0,0,105,5,5
Melissa Murray Bailey,,3,0,0,0,7,28,5
Osborne Hart,,,0,0,0,2,0,5
Boris Kindij,,,,0,0,1,0,5
James Foster,,,,,1,0,0,5
Michael Wojcik,,,,,,1,0,5
Paul Lalley,,,,,,,2,5
Total,136,38,2,1,1,116,35,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,23,0,0,0,0,97,11,6
Melissa Murray Bailey,,3,0,0,0,9,9,6
James Foster,,,1,0,0,4,2,6
Osborne Hart,,,,1,0,3,0,6
Boris Kindij,,,,,0,0,1,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,1,6
Total,131,21,7,4,1,116,24,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,7
Jim Kenney,29,0,0,0,0,110,6,7
Melissa Murray Bailey,,8,0,0,0,14,9,7
Osborne Hart,,,1,0,0,1,0,7
Boris Kindij,,,,1,0,0,0,7
James Foster,,,,,0,1,0,7
Michael Wojcik,,,,,,2,0,7
Paul Lalley,,,,,,,1,7
Total,145,31,2,1,1,128,16,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,17,0,0,0,0,35,1,8
Melissa Murray Bailey,,1,0,0,0,0,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,53,2,0,0,0,35,2,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,9
Jim Kenney,44,0,0,0,0,115,3,9
Melissa Murray Bailey,,5,0,0,0,5,7,9
James Foster,,,0,0,0,3,1,9
Osborne Hart,,,,0,0,2,0,9
Boris Kindij,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,0,9
Total,162,17,4,2,0,129,11,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,10
Jim Kenney,34,0,0,0,0,140,1,10
Melissa Murray Bailey,,3,0,0,0,10,12,10
Osborne Hart,,,0,0,0,2,0,10
Boris Kindij,,,,0,0,1,0,10
James Foster,,,,,0,0,0,10
Michael Wojcik,,,,,,2,0,10
Paul Lalley,,,,,,,1,10
Total,175,25,2,1,0,155,14,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,11
Jim Kenney,31,0,0,0,0,111,4,11
Melissa Murray Bailey,,9,0,0,0,9,22,11
James Foster,,,3,0,0,2,0,11
Osborne Hart,,,,0,0,5,0,11
Boris Kindij,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,146,40,5,5,0,129,26,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,12
Jim Kenney,29,0,0,0,0,144,6,12
Melissa Murray Bailey,,0,0,0,0,11,23,12
James Foster,,,0,0,0,2,3,12
Osborne Hart,,,,0,0,3,0,12
Boris Kindij,,,,,0,1,0,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,0,12
Total,179,34,5,3,1,164,32,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,13
Jim Kenney,18,0,0,0,0,47,1,13
Melissa Murray Bailey,,0,0,0,0,2,1,13
Osborne Hart,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Michael Wojcik,,,,,,2,0,13
Paul Lalley,,,,,,,0,13
Total,66,3,2,0,0,53,2,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,8,0,0,0,0,79,2,14
Melissa Murray Bailey,,1,0,0,0,3,0,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Michael Wojcik,,,,,,0,0,14
Paul Lalley,,,,,,,0,14
Total,89,4,1,0,0,83,2,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,10,0,0,0,0,63,1,15
Melissa Murray Bailey,,0,0,0,0,1,2,15
James Foster,,,0,0,0,1,1,15
Boris Kindij,,,,0,0,1,0,15
Osborne Hart,,,,,0,1,0,15
Michael Wojcik,,,,,,2,0,15
Paul Lalley,,,,,,,0,15
Total,74,3,2,1,1,69,4,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,16
Jim Kenney,10,0,0,0,0,78,0,16
Melissa Murray Bailey,,4,0,0,0,2,6,16
James Foster,,,0,0,0,3,0,16
Osborne Hart,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Michael Wojcik,,,,,,2,0,16
Paul Lalley,,,,,,,0,16
Total,88,12,3,1,0,86,6,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,17
Jim Kenney,40,0,0,0,0,99,2,17
Melissa Murray Bailey,,4,0,0,0,5,3,17
Osborne Hart,,,0,0,0,4,0,17
James Foster,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Michael Wojcik,,,,,,4,0,17
Paul Lalley,,,,,,,0,17
Total,141,12,4,1,0,113,5,17
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,411,0,0,0,0,"1,716",65,All
Melissa Murray Bailey,,50,0,0,0,105,162,All
Osborne Hart,,,5,0,0,38,0,All
James Foster,,,,5,0,21,9,All
Boris Kindij,,,,,2,7,2,All
Michael Wojcik,,,,,,43,0,All
Paul Lalley,,,,,,,6,All
Total,"2,192",317,43,35,11,"1,930",244,All
