col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,1
Christine Hope,3,59,59,72,45,1
Joffie C Pittman,,4,59,23,39,1
Sharon Williams Losier,,,0,22,40,1
Christopher Sawyer,,,,13,0,1
Jewell Williams,,,,,4,1
Total,121,67,63,88,53,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,8,26,28,34,18,2
Sharon Williams Losier,,0,26,25,7,2
Joffie C Pittman,,,0,22,9,2
Jewell Williams,,,,6,0,2
Christopher Sawyer,,,,,6,2
Total,61,33,32,48,27,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,3
Christine Hope,14,97,94,110,71,3
Sharon Williams Losier,,3,91,42,59,3
Joffie C Pittman,,,0,42,54,3
Christopher Sawyer,,,,16,0,3
Jewell Williams,,,,,6,3
Total,198,107,99,129,85,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,4
Christine Hope,11,90,74,92,74,4
Sharon Williams Losier,,1,72,29,64,4
Joffie C Pittman,,,1,26,50,4
Christopher Sawyer,,,,11,0,4
Jewell Williams,,,,,4,4
Total,181,98,77,103,85,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,5
Christine Hope,7,50,49,68,45,5
Joffie C Pittman,,2,47,15,37,5
Sharon Williams Losier,,,0,14,38,5
Christopher Sawyer,,,,12,0,5
Jewell Williams,,,,,7,5
Total,121,55,53,82,56,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,6
Christine Hope,5,38,38,36,33,6
Sharon Williams Losier,,0,37,11,30,6
Joffie C Pittman,,,2,11,26,6
Christopher Sawyer,,,,6,0,6
Jewell Williams,,,,,2,6
Total,77,43,42,43,40,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,7
Christine Hope,3,39,39,43,32,7
Joffie C Pittman,,1,38,10,31,7
Sharon Williams Losier,,,1,9,31,7
Christopher Sawyer,,,,5,0,7
Jewell Williams,,,,,4,7
Total,80,43,43,50,40,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,2,28,29,31,8,8
Sharon Williams Losier,,3,27,28,3,8
Joffie C Pittman,,,1,24,4,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,0,8
Total,43,35,30,36,8,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,0,23,25,22,6,9
Sharon Williams Losier,,2,23,21,2,9
Joffie C Pittman,,,0,21,3,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,0,9
Total,29,26,25,25,6,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,2,16,15,20,7,10
Sharon Williams Losier,,0,15,15,1,10
Joffie C Pittman,,,0,14,1,10
Jewell Williams,,,,0,0,10
Christopher Sawyer,,,,,0,10
Total,30,17,15,21,7,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,6,25,25,27,9,11
Sharon Williams Losier,,1,25,23,4,11
Joffie C Pittman,,,0,21,4,11
Jewell Williams,,,,0,0,11
Christopher Sawyer,,,,,1,11
Total,42,28,25,29,10,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,2,19,18,17,15,12
Joffie C Pittman,,0,18,15,5,12
Sharon Williams Losier,,,1,13,4,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,3,12
Total,35,21,19,21,19,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,4,23,23,25,14,13
Sharon Williams Losier,,3,22,21,3,13
Joffie C Pittman,,,0,20,3,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,2,13
Total,45,28,24,32,16,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,14
Christine Hope,1,10,9,9,8,14
Joffie C Pittman,,0,9,4,6,14
Sharon Williams Losier,,,0,3,6,14
Christopher Sawyer,,,,0,0,14
Jewell Williams,,,,,1,14
Total,18,10,9,9,9,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,9,47,48,44,39,15
Sharon Williams Losier,,2,46,40,10,15
Joffie C Pittman,,,1,38,10,15
Jewell Williams,,,,2,0,15
Christopher Sawyer,,,,,7,15
Total,92,52,49,48,47,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,16
Christine Hope,1,22,22,26,8,16
Sharon Williams Losier,,0,22,19,2,16
Joffie C Pittman,,,0,18,2,16
Jewell Williams,,,,4,0,16
Christopher Sawyer,,,,,0,16
Total,37,23,22,31,8,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,2,51,48,51,17,17
Sharon Williams Losier,,0,48,46,7,17
Joffie C Pittman,,,0,44,5,17
Jewell Williams,,,,4,0,17
Christopher Sawyer,,,,,2,17
Total,71,54,50,59,20,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,18
Christine Hope,3,25,25,32,3,18
Sharon Williams Losier,,1,24,28,0,18
Joffie C Pittman,,,0,26,0,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,0,18
Total,39,30,26,38,3,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,4,22,21,23,9,19
Joffie C Pittman,,0,20,19,3,19
Sharon Williams Losier,,,1,18,2,19
Jewell Williams,,,,2,0,19
Christopher Sawyer,,,,,3,19
Total,37,22,22,25,12,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,20
Christine Hope,20,67,63,86,56,20
Sharon Williams Losier,,2,62,23,46,20
Joffie C Pittman,,,0,21,44,20
Christopher Sawyer,,,,15,0,20
Jewell Williams,,,,,4,20
Total,164,73,66,105,62,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,21
Christine Hope,2,11,11,17,7,21
Joffie C Pittman,,1,12,13,1,21
Sharon Williams Losier,,,0,11,1,21
Jewell Williams,,,,3,0,21
Christopher Sawyer,,,,,0,21
Total,26,15,12,23,7,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,22
Christine Hope,9,53,49,51,38,22
Joffie C Pittman,,1,48,17,33,22
Sharon Williams Losier,,,0,16,33,22
Christopher Sawyer,,,,14,0,22
Jewell Williams,,,,,5,22
Total,101,55,53,66,45,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,23
Christine Hope,5,65,66,58,55,23
Joffie C Pittman,,2,63,21,49,23
Sharon Williams Losier,,,2,20,50,23
Christopher Sawyer,,,,3,0,23
Jewell Williams,,,,,4,23
Total,119,73,73,69,61,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,24
Christine Hope,14,69,67,69,66,24
Joffie C Pittman,,3,67,15,57,24
Sharon Williams Losier,,,2,12,57,24
Christopher Sawyer,,,,10,0,24
Jewell Williams,,,,,3,24
Total,151,77,73,81,74,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,25
Christine Hope,4,53,50,48,49,25
Sharon Williams Losier,,1,48,36,18,25
Joffie C Pittman,,,1,35,15,25
Jewell Williams,,,,3,0,25
Christopher Sawyer,,,,,3,25
Total,103,56,53,54,53,25
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,141,"1,019","1,004",940,903,All
Sharon Williams Losier,,26,969,798,265,All
Joffie C Pittman,,,20,756,270,All
Jewell Williams,,,,79,0,All
Christopher Sawyer,,,,,132,All
Total,"2,021","1,123","1,073","1,100","1,068",All
