col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,151,"1,617","1,618",10,7,5,2,"1,612","1,623","1,538",All
David Wecht,,29,"1,609",6,8,2,5,"1,494","1,512","1,486",All
Christine Donohue,,,17,9,7,3,6,"1,510","1,514","1,474",All
Judy Olson,,,,0,17,18,0,29,11,10,All
Mike George,,,,,1,15,0,31,11,11,All
Anne Covey,,,,,,0,0,23,6,6,All
Paul P Panepinto,,,,,,,3,4,4,7,All
Christine Hope,,,,,,,,4,"1,514","1,505",All
Sharon Williams Losier,,,,,,,,,2,"1,523",All
Joffie C Pittman,,,,,,,,,,3,All
Total,"2,060","1,736","1,734",37,34,25,12,"1,733","1,708","1,603",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,8,74,72,0,0,1,0,70,70,64,1
David Wecht,,2,72,0,1,0,0,63,63,60,1
Christine Donohue,,,1,0,1,0,0,62,63,60,1
Judy Olson,,,,0,0,0,0,1,0,0,1
Mike George,,,,,0,0,0,1,1,1,1
Paul P Panepinto,,,,,,0,0,0,1,0,1
Anne Covey,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,0,64,66,1
Sharon Williams Losier,,,,,,,,,0,65,1
Joffie C Pittman,,,,,,,,,,0,1
Total,102,83,79,1,1,1,0,80,76,70,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,7,101,99,1,0,0,0,102,98,92,2
Christine Donohue,,0,100,1,0,0,0,97,93,90,2
David Wecht,,,4,0,0,0,0,94,88,88,2
Judy Olson,,,,0,0,0,0,1,1,1,2
Anne Covey,,,,,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
