col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,293,0,"1,403",255,All
Paul Lalley,,91,47,622,All
Jewell Williams,,,117,0,All
Christopher Sawyer,,,,97,All
Total,"1,951",760,"1,567",974,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,20,0,82,11,1
Paul Lalley,,4,2,29,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,4,1
Total,113,35,88,44,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,2
Michael Wojcik,20,0,11,59,2
Paul Lalley,,7,50,5,2
Christopher Sawyer,,,11,0,2
Jewell Williams,,,,7,2
Total,90,62,72,71,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,3
Michael Wojcik,7,0,19,45,3
Paul Lalley,,10,41,1,3
Christopher Sawyer,,,7,0,3
Jewell Williams,,,,6,3
Total,71,52,67,52,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,13,0,43,7,4
Paul Lalley,,1,1,24,4
Jewell Williams,,,8,0,4
Christopher Sawyer,,,,6,4
Total,63,26,52,37,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,17,0,68,9,5
Paul Lalley,,2,1,31,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,5,5
Total,94,34,76,45,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,14,0,80,15,6
Paul Lalley,,7,4,31,6
Jewell Williams,,,7,0,6
Christopher Sawyer,,,,6,6
Total,109,42,91,52,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,15,0,52,10,7
Paul Lalley,,2,2,29,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,3,7
Total,77,33,60,42,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,16,0,77,17,8
Paul Lalley,,8,2,44,8
Jewell Williams,,,5,0,8
Christopher Sawyer,,,,4,8
Total,110,54,84,65,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,16,0,71,15,9
Paul Lalley,,7,2,32,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,6,9
Total,102,41,82,53,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,11,0,46,5,10
Paul Lalley,,4,3,20,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,2,10
Total,62,27,52,27,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,12,0,113,9,11
Paul Lalley,,1,2,15,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,2,11
Total,134,18,118,26,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,10,0,65,9,12
Paul Lalley,,3,0,28,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,2,12
Total,84,31,68,39,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,10,0,54,9,13
Paul Lalley,,7,0,25,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,2,13
Total,73,32,62,36,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,14
Michael Wojcik,7,0,17,44,14
Paul Lalley,,4,26,3,14
Christopher Sawyer,,,9,0,14
Jewell Williams,,,,5,14
Total,68,33,52,52,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,14,0,52,8,15
Paul Lalley,,3,4,30,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,4,15
Total,74,37,59,42,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,6,0,58,6,16
Paul Lalley,,2,1,11,16
Jewell Williams,,,5,0,16
Christopher Sawyer,,,,6,16
Total,70,14,64,23,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,9,0,53,13,17
Paul Lalley,,4,1,10,17
Jewell Williams,,,1,0,17
Christopher Sawyer,,,,3,17
Total,75,15,55,26,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,17,0,58,7,18
Paul Lalley,,3,2,33,18
Jewell Williams,,,5,0,18
Christopher Sawyer,,,,4,18
Total,82,38,65,44,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,17,0,63,12,19
Paul Lalley,,4,2,36,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,3,19
Total,92,42,67,51,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,4,0,8,1,20
Paul Lalley,,0,0,2,20
Jewell Williams,,,3,0,20
Christopher Sawyer,,,,0,20
Total,13,2,11,3,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,8,0,31,10,21
Paul Lalley,,3,4,19,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,2,21
Total,49,26,37,31,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,8,0,55,12,22
Paul Lalley,,2,1,14,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,0,22
Total,75,17,58,26,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,22,0,126,23,23
Paul Lalley,,3,4,42,23
Jewell Williams,,,13,0,23
Christopher Sawyer,,,,6,23
Total,171,49,143,71,23
