col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,11,133,130,2,1,0,0,147,126,2,8
David Wecht,,2,126,0,1,0,0,132,119,2,8
Christine Donohue,,,2,1,1,0,0,123,118,2,8
Judy Olson,,,,0,1,0,0,1,1,2,8
Anne Covey,,,,,0,0,0,0,1,2,8
Mike George,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,2,121,0,8
Lisa M Deeley,,,,,,,,,0,2,8
Al Schmidt,,,,,,,,,,0,8
Total,173,145,138,3,2,0,0,163,130,4,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,10,107,100,1,0,0,0,110,93,2,9
David Wecht,,3,102,1,1,1,0,101,91,2,9
Christine Donohue,,,4,0,0,0,0,94,89,0,9
Mike George,,,,0,0,0,0,2,0,2,9
Judy Olson,,,,,0,1,0,1,1,0,9
Paul P Panepinto,,,,,,0,0,1,1,0,9
Anne Covey,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,0,87,2,9
Lisa M Deeley,,,,,,,,,1,1,9
Al Schmidt,,,,,,,,,,0,9
Total,135,118,112,2,1,1,0,120,97,3,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
David Wecht,2,95,93,1,0,0,0,89,85,0,10
Kevin M Dougherty,,2,93,0,0,0,0,89,85,0,10
Christine Donohue,,,0,0,0,0,0,87,83,0,10
Judy Olson,,,,0,1,1,0,1,0,2,10
Anne Covey,,,,,0,1,0,0,0,1,10
Mike George,,,,,,0,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,0,83,0,10
Lisa M Deeley,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,0,10
Total,100,100,96,3,1,1,0,93,87,2,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,3,46,44,1,0,0,0,46,39,1,11
Christine Donohue,,0,47,2,0,0,0,44,39,1,11
David Wecht,,,1,1,1,0,1,45,37,1,11
Judy Olson,,,,1,1,1,0,1,1,1,11
Anne Covey,,,,,0,1,1,1,1,1,11
Mike George,,,,,,0,0,0,0,1,11
Paul P Panepinto,,,,,,,0,1,1,0,11
Anthony Clark,,,,,,,,0,34,0,11
Lisa M Deeley,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,0,11
Total,57,52,51,4,2,1,1,53,42,2,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Kevin M Dougherty,5,66,64,0,0,0,0,59,49,0,12
David Wecht,,0,64,1,0,0,0,59,47,0,12
Christine Donohue,,,0,1,0,0,0,57,44,0,12
Anne Covey,,,,0,0,0,0,1,1,0,12
Judy Olson,,,,,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,,,1,46,0,12
Anthony Clark,,,,,,,,,1,0,12
Al Schmidt,,,,,,,,,,0,12
Total,79,71,67,1,0,0,0,66,53,0,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,1,101,100,1,0,0,1,104,99,0,13
Christine Donohue,,0,101,0,0,0,0,99,101,0,13
David Wecht,,,3,0,0,0,0,100,98,0,13
Mike George,,,,0,1,1,0,1,1,1,13
Anne Covey,,,,,0,1,0,0,0,1,13
Judy Olson,,,,,,0,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,1,99,0,13
Lisa M Deeley,,,,,,,,,1,0,13
Al Schmidt,,,,,,,,,,0,13
Total,111,107,105,2,1,1,1,107,105,1,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,6,66,65,0,0,0,0,68,62,0,14
Christine Donohue,,0,66,0,0,0,0,63,64,0,14
David Wecht,,,2,0,0,0,0,61,60,0,14
Judy Olson,,,,0,2,1,0,1,1,1,14
Anne Covey,,,,,0,1,0,0,0,1,14
Mike George,,,,,,0,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,1,63,0,14
Lisa M Deeley,,,,,,,,,0,0,14
Al Schmidt,,,,,,,,,,0,14
Total,80,72,70,3,2,1,0,73,67,1,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,3,65,65,1,1,0,0,69,64,0,15
Christine Donohue,,2,65,0,0,0,0,67,64,0,15
David Wecht,,,0,0,0,0,0,62,63,0,15
Anne Covey,,,,0,1,0,0,1,0,0,15
Paul P Panepinto,,,,,0,0,0,1,0,0,15
Judy Olson,,,,,,0,0,0,0,0,15
Mike George,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,0,61,0,15
Lisa M Deeley,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,0,15
Total,77,74,67,1,1,0,0,76,66,0,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,8,67,66,1,0,0,0,79,64,0,16
Christine Donohue,,1,64,1,0,0,0,66,65,1,16
David Wecht,,,0,0,1,1,0,66,63,0,16
Anne Covey,,,,0,2,2,0,1,1,3,16
Judy Olson,,,,,0,3,0,1,1,2,16
Mike George,,,,,,0,0,1,1,2,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,2,66,0,16
Lisa M Deeley,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,0,16
Total,92,71,70,4,3,3,0,87,69,4,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,6,57,56,1,0,0,0,63,56,0,17
David Wecht,,3,59,0,0,0,0,59,54,0,17
Christine Donohue,,,0,1,0,0,0,57,55,0,17
Judy Olson,,,,0,0,0,0,1,1,0,17
Anne Covey,,,,,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,0,56,0,17
Lisa M Deeley,,,,,,,,,0,0,17
Al Schmidt,,,,,,,,,,0,17
Total,73,66,62,1,0,0,0,69,59,0,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,0,71,68,0,1,0,0,74,71,4,18
Christine Donohue,,1,68,0,0,0,0,67,67,2,18
David Wecht,,,0,0,1,0,0,65,64,2,18
Judy Olson,,,,0,0,0,0,1,0,1,18
Mike George,,,,,0,0,0,1,0,1,18
Anne Covey,,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,0,65,2,18
Lisa M Deeley,,,,,,,,,0,1,18
Al Schmidt,,,,,,,,,,0,18
Total,86,77,72,1,1,0,0,80,73,5,18
