col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,Judge Of The Municipal Court,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Cherelle Parker,1,0,0,89,86,80,1
Kevin Strickland,,1,0,5,2,3,1
Bobbie T Curry,,,0,0,0,0,1
Christine Hope,,,,1,81,81,1
Sharon Williams Losier,,,,,1,80,1
Joffie C Pittman,,,,,,0,1
Total,97,7,0,95,89,83,1
,District Council 9th District,,,Judge Of The Municipal Court,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Cherelle Parker,7,0,0,88,93,85,2
Kevin Strickland,,1,0,6,2,3,2
Bobbie T Curry,,,0,0,0,0,2
Christine Hope,,,,3,85,83,2
Sharon Williams Losier,,,,,2,82,2
Joffie C Pittman,,,,,,0,2
Total,111,8,0,100,98,90,2
,District Council 9th District,,,Judge Of The Municipal Court,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Cherelle Parker,3,0,0,90,92,85,3
Kevin Strickland,,0,0,9,0,1,3
Bobbie T Curry,,,0,0,0,0,3
Christine Hope,,,,0,86,84,3
Sharon Williams Losier,,,,,2,85,3
Joffie C Pittman,,,,,,2,3
Total,106,10,0,103,99,92,3
,Judge Of The Municipal Court,,,District Council 9th District,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Christine Hope,3,65,63,64,9,2,4
Sharon Williams Losier,,1,63,61,3,2,4
Joffie C Pittman,,,0,59,2,2,4
Cherelle Parker,,,,8,0,0,4
Kevin Strickland,,,,,0,0,4
Bobbie T Curry,,,,,,0,4
Total,80,69,65,75,10,2,4
,District Council 9th District,,,Judge Of The Municipal Court,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Cherelle Parker,6,0,0,64,62,63,5
Kevin Strickland,,0,0,5,3,3,5
Bobbie T Curry,,,0,0,0,0,5
Christine Hope,,,,4,61,63,5
Sharon Williams Losier,,,,,2,62,5
Joffie C Pittman,,,,,,0,5
Total,77,5,0,73,68,67,5
,District Council 9th District,,,Judge Of The Municipal Court,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Cherelle Parker,19,0,0,200,195,183,6
Kevin Strickland,,4,0,16,4,5,6
Bobbie T Curry,,,0,2,2,1,6
Christine Hope,,,,6,184,178,6
Sharon Williams Losier,,,,,1,181,6
Joffie C Pittman,,,,,,2,6
Total,246,23,2,228,206,194,6
,District Council 9th District,,,Judge Of The Municipal Court,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Cherelle Parker,11,0,0,112,110,99,7
Kevin Strickland,,0,0,10,2,3,7
Bobbie T Curry,,,0,0,1,0,7
Christine Hope,,,,2,104,96,7
Sharon Williams Losier,,,,,0,99,7
Joffie C Pittman,,,,,,0,7
Total,134,11,1,126,114,104,7
,District Council 9th District,,,Judge Of The Municipal Court,,,8
