col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,City Commissioners,,,All
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jannie L Blackwell,130,"1,180","1,188",107,All
Lisa M Deeley,,43,"1,142",118,All
Anthony Clark,,,36,31,All
Al Schmidt,,,,74,All
Total,"1,483","1,388","1,332",246,All
,City Commissioners,,,District Council 3rd District,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jannie L Blackwell,1
Anthony Clark,0,45,2,40,1
Lisa M Deeley,,1,0,37,1
Al Schmidt,,,5,1,1
Jannie L Blackwell,,,,7,1
Total,51,48,7,49,1
,City Commissioners,,,District Council 3rd District,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,2
Lisa M Deeley,6,100,17,95,2
Anthony Clark,,2,4,85,2
Al Schmidt,,,11,11,2
Jannie L Blackwell,,,,6,2
Total,133,107,34,108,2
,District Council 3rd District,City Commissioners,,,3
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jannie L Blackwell,3,30,29,3,3
Anthony Clark,,0,28,0,3
Lisa M Deeley,,,1,1,3
Al Schmidt,,,,1,3
Total,36,30,30,4,3
,District Council 3rd District,City Commissioners,,,4
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jannie L Blackwell,15,62,53,2,4
Anthony Clark,,2,50,0,4
Lisa M Deeley,,,2,1,4
Al Schmidt,,,,0,4
Total,84,67,58,2,4
,City Commissioners,,,District Council 3rd District,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,5
Lisa M Deeley,2,46,6,48,5
Anthony Clark,,0,2,47,5
Al Schmidt,,,6,5,5
Jannie L Blackwell,,,,2,5
Total,58,52,14,56,5
,District Council 3rd District,City Commissioners,,,6
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jannie L Blackwell,8,54,57,3,6
Lisa M Deeley,,3,51,5,6
Anthony Clark,,,0,0,6
Al Schmidt,,,,3,6
Total,71,62,58,10,6
,District Council 3rd District,City Commissioners,,,7
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jannie L Blackwell,14,50,50,10,7
Lisa M Deeley,,4,45,19,7
Anthony Clark,,,3,1,7
Al Schmidt,,,,7,7
Total,80,75,62,29,7
,District Council 3rd District,City Commissioners,,,8
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jannie L Blackwell,1,12,9,1,8
Lisa M Deeley,,0,9,1,8
Anthony Clark,,,0,0,8
Al Schmidt,,,,0,8
Total,13,12,9,1,8
,District Council 3rd District,City Commissioners,,,9
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jannie L Blackwell,0,16,13,5,9
Anthony Clark,,0,13,3,9
Lisa M Deeley,,,1,0,9
Al Schmidt,,,,0,9
Total,18,16,14,5,9
,City Commissioners,,,District Council 3rd District,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jannie L Blackwell,10
Lisa M Deeley,2,34,11,47,10
Anthony Clark,,0,3,38,10
Al Schmidt,,,2,11,10
Jannie L Blackwell,,,,0,10
Total,54,40,16,53,10
,District Council 3rd District,City Commissioners,,,11
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jannie L Blackwell,3,25,24,2,11
Anthony Clark,,1,22,1,11
Lisa M Deeley,,,0,3,11
Al Schmidt,,,,2,11
Total,31,28,26,6,11
,District Council 3rd District,City Commissioners,,,12
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jannie L Blackwell,7,91,83,0,12
Anthony Clark,,3,85,0,12
Lisa M Deeley,,,0,3,12
Al Schmidt,,,,1,12
Total,99,97,89,4,12
,City Commissioners,,,District Council 3rd District,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jannie L Blackwell,13
Anthony Clark,1,58,2,57,13
Lisa M Deeley,,2,2,53,13
Al Schmidt,,,2,3,13
Jannie L Blackwell,,,,6,13
Total,68,65,7,68,13
,District Council 3rd District,City Commissioners,,,14
,Jannie L Blackwell,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jannie L Blackwell,6,76,76,6,14
Lisa M Deeley,,4,75,5,14
Anthony Clark,,,1,2,14
Al Schmidt,,,,5,14
Total,91,89,84,13,14
,District Council 3rd District,City Commissioners,,,15
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jannie L Blackwell,15,99,95,7,15
Anthony Clark,,11,94,2,15
Lisa M Deeley,,,4,5,15
Al Schmidt,,,,0,15
Total,124,118,108,8,15
,District Council 3rd District,City Commissioners,,,16
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jannie L Blackwell,8,66,55,0,16
