col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,5,0,14,14,1,9
Paul Lalley,,0,2,0,4,9
Anthony Clark,,,0,13,3,9
Lisa M Deeley,,,,0,0,9
Al Schmidt,,,,,0,9
Total,20,4,16,14,5,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,10
Lisa M Deeley,1,34,11,48,2,10
Anthony Clark,,1,3,37,1,10
Al Schmidt,,,0,10,4,10
Michael Wojcik,,,,0,0,10
Paul Lalley,,,,,0,10
Total,54,40,16,52,5,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,2,22,1,22,1,11
Lisa M Deeley,,0,3,21,3,11
Al Schmidt,,,1,2,2,11
Michael Wojcik,,,,2,0,11
Paul Lalley,,,,,0,11
Total,28,26,6,26,4,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,3,0,95,88,2,12
Paul Lalley,,1,0,0,1,12
Anthony Clark,,,2,85,0,12
Lisa M Deeley,,,,0,3,12
Al Schmidt,,,,,0,12
Total,101,2,97,89,4,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,5,0,65,62,3,13
Paul Lalley,,0,2,2,4,13
Anthony Clark,,,1,58,2,13
Lisa M Deeley,,,,1,2,13
Al Schmidt,,,,,0,13
Total,76,5,68,65,7,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,8,0,87,82,9,14
Paul Lalley,,0,1,0,4,14
Lisa M Deeley,,,1,75,5,14
Anthony Clark,,,,2,2,14
Al Schmidt,,,,,0,14
Total,104,5,89,84,13,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,8,0,107,101,5,15
Paul Lalley,,0,2,1,3,15
Anthony Clark,,,6,94,2,15
Lisa M Deeley,,,,3,5,15
Al Schmidt,,,,,0,15
Total,125,4,118,108,8,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,7,53,0,60,2,16
Lisa M Deeley,,3,0,50,2,16
Al Schmidt,,,0,3,1,16
Michael Wojcik,,,,5,0,16
Paul Lalley,,,,,0,16
Total,72,58,4,70,3,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,10,0,72,69,1,17
Paul Lalley,,0,0,1,2,17
Anthony Clark,,,6,65,0,17
Lisa M Deeley,,,,3,1,17
Al Schmidt,,,,,0,17
Total,89,2,80,75,3,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,18
Lisa M Deeley,0,12,3,17,2,18
Anthony Clark,,0,0,12,0,18
Al Schmidt,,,0,1,3,18
Michael Wojcik,,,,1,0,18
Paul Lalley,,,,,0,18
Total,19,12,4,18,3,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,5,0,47,45,4,19
Paul Lalley,,1,1,1,6,19
Lisa M Deeley,,,0,42,4,19
Anthony Clark,,,,0,2,19
Al Schmidt,,,,,1,19
Total,55,7,48,46,11,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Michael Wojcik,1,0,28,28,2,20
Paul Lalley,,0,1,0,6,20
Lisa M Deeley,,,0,25,2,20
Anthony Clark,,,,0,0,20
Al Schmidt,,,,,0,20
Total,33,6,29,28,8,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,0,21,0,21,1,21
Lisa M Deeley,,0,0,21,1,21
Al Schmidt,,,0,0,2,21
Michael Wojcik,,,,0,0,21
Paul Lalley,,,,,1,21
Total,22,22,2,22,4,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Michael Wojcik,7,0,75,72,6,22
Paul Lalley,,1,2,3,7,22
Lisa M Deeley,,,0,69,6,22
Anthony Clark,,,,0,5,22
Al Schmidt,,,,,0,22
Total,86,9,79,76,14,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Michael Wojcik,15,0,123,102,23,23
Paul Lalley,,0,5,4,13,23
Lisa M Deeley,,,3,100,23,23
Anthony Clark,,,,0,2,23
Al Schmidt,,,,,1,23
Total,150,16,137,109,40,23
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,127,0,"1,305","1,242",130,All
Paul Lalley,,4,28,21,94,All
Lisa M Deeley,,,22,"1,142",118,All
Anthony Clark,,,,47,31,All
Al Schmidt,,,,,9,All
Total,"1,582",112,"1,388","1,332",246,All
