col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,495,0,0,0,0,"2,919",121,All
Melissa Murray Bailey,,18,0,0,0,58,99,All
James Foster,,,10,0,0,25,11,All
Osborne Hart,,,,9,0,10,5,All
Boris Kindij,,,,,1,3,3,All
Jewell Williams,,,,,,97,0,All
Christopher Sawyer,,,,,,,9,All
Total,"3,535",175,46,24,7,"3,112",248,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,20,0,0,0,0,88,2,1
Melissa Murray Bailey,,1,0,0,0,2,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,4,0,1
Christopher Sawyer,,,,,,,0,1
Total,110,4,0,0,0,94,3,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,28,0,0,0,0,176,3,2
Melissa Murray Bailey,,0,0,0,0,6,2,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,8,0,2
Christopher Sawyer,,,,,,,1,2
Total,207,8,1,0,0,190,7,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,8,0,0,0,0,85,2,3
Melissa Murray Bailey,,0,0,0,0,2,2,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,4,0,3
Christopher Sawyer,,,,,,,0,3
Total,95,4,1,0,0,91,4,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,4
Jim Kenney,16,0,0,0,0,161,3,4
Melissa Murray Bailey,,0,0,0,0,3,7,4
James Foster,,,0,0,0,1,1,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Jewell Williams,,,,,,6,0,4
Christopher Sawyer,,,,,,,0,4
Total,180,10,2,1,0,172,11,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,22,0,0,0,0,154,0,5
Melissa Murray Bailey,,1,0,0,0,3,2,5
James Foster,,,0,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,4,0,5
Christopher Sawyer,,,,,,,0,5
Total,176,6,2,0,0,162,3,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,9,0,0,0,0,68,0,6
Melissa Murray Bailey,,0,0,0,0,2,1,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,0,6
Total,77,3,1,0,0,74,1,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,8,0,0,0,0,89,2,7
Melissa Murray Bailey,,2,0,0,0,2,3,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,3,0,7
Christopher Sawyer,,,,,,,0,7
Total,99,7,0,0,0,94,5,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,7,0,0,0,0,123,2,8
Melissa Murray Bailey,,1,0,0,0,1,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,5,0,8
Christopher Sawyer,,,,,,,0,8
Total,132,5,0,0,0,129,5,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,17,0,0,0,0,85,2,9
Melissa Murray Bailey,,0,0,0,0,1,3,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,2,0,9
Christopher Sawyer,,,,,,,0,9
Total,104,4,0,0,0,88,5,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,10
Jim Kenney,27,0,0,0,0,190,1,10
Melissa Murray Bailey,,2,0,0,0,0,3,10
James Foster,,,0,0,0,0,1,10
Osborne Hart,,,,1,0,0,0,10
Boris Kindij,,,,,0,0,0,10
Jewell Williams,,,,,,9,0,10
Christopher Sawyer,,,,,,,1,10
Total,218,5,1,1,0,199,6,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,11,0,0,0,0,97,3,11
Melissa Murray Bailey,,0,0,0,0,1,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,3,0,11
Christopher Sawyer,,,,,,,0,11
Total,111,2,0,0,0,101,4,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,12
Jim Kenney,26,0,0,0,0,136,2,12
James Foster,,1,0,0,0,0,0,12
Melissa Murray Bailey,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,1,0,12
Boris Kindij,,,,,0,0,0,12
Jewell Williams,,,,,,4,0,12
Christopher Sawyer,,,,,,,0,12
Total,164,1,1,1,0,141,3,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,25,0,0,0,0,131,3,13
James Foster,,0,0,0,0,2,0,13
Melissa Murray Bailey,,,1,0,0,1,0,13
Boris Kindij,,,,0,0,1,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,4,0,13
Christopher Sawyer,,,,,,,0,13
Total,159,2,2,1,0,139,3,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,18,0,0,0,0,81,1,14
James Foster,,0,0,0,0,1,0,14
Boris Kindij,,,0,0,0,0,0,14
Melissa Murray Bailey,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,1,0,14
Christopher Sawyer,,,,,,,0,14
Total,100,1,0,0,0,83,1,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,15
Jim Kenney,17,0,0,0,0,89,1,15
Melissa Murray Bailey,,0,0,0,0,2,6,15
James Foster,,,2,0,0,1,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Jewell Williams,,,,,,3,0,15
Christopher Sawyer,,,,,,,0,15
Total,107,8,3,1,0,96,7,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,19,0,0,0,0,103,4,16
Melissa Murray Bailey,,1,0,0,0,6,4,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,2,0,16
Christopher Sawyer,,,,,,,0,16
Total,126,11,0,0,0,111,8,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,17
Jim Kenney,56,0,0,0,0,170,12,17
Melissa Murray Bailey,,0,0,0,0,5,17,17
Osborne Hart,,,1,0,0,1,0,17
James Foster,,,,0,0,0,1,17
Boris Kindij,,,,,0,0,0,17
Jewell Williams,,,,,,8,0,17
Christopher Sawyer,,,,,,,0,17
Total,238,22,2,1,0,184,30,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,18
Jim Kenney,18,0,0,0,0,119,2,18
Melissa Murray Bailey,,1,0,0,0,1,6,18
James Foster,,,0,0,0,2,0,18
Osborne Hart,,,,1,0,1,0,18
Boris Kindij,,,,,0,1,0,18
Jewell Williams,,,,,,3,0,18
Christopher Sawyer,,,,,,,1,18
Total,139,8,2,2,1,127,9,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,19
Jim Kenney,41,0,0,0,0,163,17,19
Melissa Murray Bailey,,1,0,0,0,4,6,19
James Foster,,,2,0,0,3,0,19
Osborne Hart,,,,2,0,2,0,19
Boris Kindij,,,,,0,1,1,19
Jewell Williams,,,,,,2,0,19
Christopher Sawyer,,,,,,,2,19
Total,221,11,5,4,2,175,26,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,5,0,0,0,0,22,3,20
Melissa Murray Bailey,,0,0,0,0,0,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,0,0,20
Christopher Sawyer,,,,,,,0,20
Total,30,3,0,0,0,22,6,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,21
Jim Kenney,24,0,0,0,0,114,8,21
Melissa Murray Bailey,,2,0,0,0,2,6,21
James Foster,,,2,0,0,1,1,21
Osborne Hart,,,,1,0,1,1,21
Boris Kindij,,,,,0,0,1,21
Jewell Williams,,,,,,1,0,21
Christopher Sawyer,,,,,,,0,21
Total,146,10,4,3,1,119,17,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,22
Jim Kenney,23,0,0,0,0,123,22,22
Melissa Murray Bailey,,4,0,0,0,3,10,22
James Foster,,,1,0,0,3,3,22
Osborne Hart,,,,2,0,1,3,22
Boris Kindij,,,,,1,0,0,22
Jewell Williams,,,,,,5,0,22
Christopher Sawyer,,,,,,,2,22
Total,168,17,7,6,1,135,40,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,23
Jim Kenney,15,0,0,0,0,108,6,23
Melissa Murray Bailey,,1,0,0,0,3,4,23
James Foster,,,0,0,0,6,0,23
Osborne Hart,,,,1,0,0,0,23
Boris Kindij,,,,,0,0,0,23
Jewell Williams,,,,,,4,0,23
Christopher Sawyer,,,,,,,1,23
Total,129,8,6,1,0,121,11,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,24
Jim Kenney,11,0,0,0,0,106,8,24
Melissa Murray Bailey,,0,0,0,0,4,1,24
James Foster,,,1,0,0,2,0,24
Osborne Hart,,,,0,0,1,1,24
Boris Kindij,,,,,0,0,1,24
Jewell Williams,,,,,,3,0,24
Christopher Sawyer,,,,,,,0,24
Total,125,5,3,2,1,116,11,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,25
Jim Kenney,24,0,0,0,0,138,12,25
Melissa Murray Bailey,,0,0,0,0,4,7,25
James Foster,,,0,0,0,1,2,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Jewell Williams,,,,,,6,0,25
Christopher Sawyer,,,,,,,1,25
Total,174,11,3,0,0,149,22,25
