col_1,col_2,col_3,col_4,division
Brian J O Neill,,,0,38
Total,33,15,24,38
,District Council 10th District,Judge Of The Commonwealth Court,,39
,Brian J O Neill,Paul Lalley,Michael Wojcik,39
Brian J O Neill,25,90,50,39
Paul Lalley,,11,0,39
Michael Wojcik,,,32,39
Total,165,101,82,39
,Judge Of The Commonwealth Court,,District Council 10th District,40
,Michael Wojcik,Paul Lalley,Brian J O Neill,40
Michael Wojcik,33,0,31,40
Paul Lalley,,1,15,40
Brian J O Neill,,,6,40
Total,64,16,52,40
,District Council 10th District,Judge Of The Commonwealth Court,,41
,Brian J O Neill,Paul Lalley,Michael Wojcik,41
Brian J O Neill,19,52,32,41
Paul Lalley,,9,0,41
Michael Wojcik,,,27,41
Total,103,61,59,41
,District Council 10th District,Judge Of The Commonwealth Court,,42
,Brian J O Neill,Michael Wojcik,Paul Lalley,42
Brian J O Neill,12,34,32,42
Michael Wojcik,,28,0,42
Paul Lalley,,,8,42
Total,78,62,40,42
,District Council 10th District,Judge Of The Commonwealth Court,,43
,Brian J O Neill,Michael Wojcik,Paul Lalley,43
Brian J O Neill,10,33,30,43
Michael Wojcik,,32,0,43
Paul Lalley,,,4,43
Total,73,65,34,43
,Judge Of The Commonwealth Court,,District Council 10th District,44
,Michael Wojcik,Paul Lalley,Brian J O Neill,44
Michael Wojcik,90,0,21,44
Paul Lalley,,6,30,44
Brian J O Neill,,,5,44
Total,111,36,56,44
,District Council 10th District,Judge Of The Commonwealth Court,,All
,Brian J O Neill,Michael Wojcik,Paul Lalley,All
Brian J O Neill,532,"1,678","1,856",All
Michael Wojcik,,"1,782",0,All
Paul Lalley,,,258,All
Total,"4,066","3,460","2,114",All
