col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,10,0,77,1,1
Paul Lalley,,0,0,1,1
Ronald R Donatucci,,,9,0,1
Ross Feinberg,,,,0,1
Total,88,1,86,2,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,20,0,166,2,2
Paul Lalley,,1,1,4,2
Ronald R Donatucci,,,10,0,2
Ross Feinberg,,,,1,2
Total,188,6,177,7,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,8,0,81,1,3
Ross Feinberg,,0,2,0,3
Michael Wojcik,,,6,0,3
Paul Lalley,,,,0,3
Total,90,2,89,1,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,12,0,148,4,4
Paul Lalley,,1,1,2,4
Ronald R Donatucci,,,13,0,4
Ross Feinberg,,,,2,4
Total,164,4,162,8,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,14,0,138,0,5
Ross Feinberg,,0,2,4,5
Michael Wojcik,,,8,0,5
Paul Lalley,,,,0,5
Total,152,6,148,4,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,9,0,60,0,6
Paul Lalley,,0,1,1,6
Ronald R Donatucci,,,3,0,6
Ross Feinberg,,,,0,6
Total,69,2,64,1,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,9,0,81,1,7
Paul Lalley,,0,1,1,7
Ronald R Donatucci,,,7,0,7
Ross Feinberg,,,,0,7
Total,91,2,89,2,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,8,0,118,1,8
Paul Lalley,,0,0,1,8
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,0,8
Total,127,1,125,2,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,7,0,86,1,9
Paul Lalley,,1,0,1,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,94,2,90,2,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,15,0,167,2,10
Paul Lalley,,0,2,3,10
Ronald R Donatucci,,,15,0,10
Ross Feinberg,,,,1,10
Total,184,5,184,6,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,8,0,91,1,11
Paul Lalley,,0,1,0,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,1,11
Total,100,1,99,2,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,7,0,135,1,12
Paul Lalley,,0,0,0,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,0,12
Total,143,0,139,1,12
