col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,Judge Of The Municipal Court,,,All
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jannie L Blackwell,180,"1,198","1,166","1,120",All
Christine Hope,,59,"1,141","1,140",All
Sharon Williams Losier,,,13,"1,148",All
Joffie C Pittman,,,,33,All
Total,"1,534","1,346","1,278","1,250",All
,Judge Of The Municipal Court,,,District Council 3rd District,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,1
Christine Hope,9,48,49,45,1
Joffie C Pittman,,5,49,42,1
Sharon Williams Losier,,,2,39,1
Jannie L Blackwell,,,,5,1
Total,67,61,55,58,1
,District Council 3rd District,Judge Of The Municipal Court,,,2
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jannie L Blackwell,11,61,61,59,2
Christine Hope,,1,62,62,2
Sharon Williams Losier,,,0,62,2
Joffie C Pittman,,,,0,2
Total,80,69,68,65,2
,District Council 3rd District,Judge Of The Municipal Court,,,3
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jannie L Blackwell,14,94,88,85,3
Christine Hope,,2,89,89,3
Sharon Williams Losier,,,5,88,3
Joffie C Pittman,,,,1,3
Total,119,104,101,94,3
,District Council 3rd District,Judge Of The Municipal Court,,,4
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jannie L Blackwell,12,64,65,59,4
Christine Hope,,5,64,62,4
Sharon Williams Losier,,,0,65,4
Joffie C Pittman,,,,1,4
Total,82,74,72,66,4
,Judge Of The Municipal Court,,,District Council 3rd District,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jannie L Blackwell,5
Joffie C Pittman,13,82,82,74,5
Christine Hope,,11,80,68,5
Sharon Williams Losier,,,0,72,5
Jannie L Blackwell,,,,13,5
Total,101,93,86,91,5
,District Council 3rd District,Judge Of The Municipal Court,,,6
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jannie L Blackwell,27,162,165,158,6
Christine Hope,,7,160,159,6
Sharon Williams Losier,,,0,161,6
Joffie C Pittman,,,,1,6
Total,205,176,173,167,6
,District Council 3rd District,Judge Of The Municipal Court,,,7
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jannie L Blackwell,16,83,72,68,7
Christine Hope,,2,67,68,7
Sharon Williams Losier,,,0,69,7
Joffie C Pittman,,,,1,7
Total,108,87,78,75,7
,District Council 3rd District,Judge Of The Municipal Court,,,8
,Jannie L Blackwell,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Jannie L Blackwell,7,67,69,70,8
Joffie C Pittman,,5,68,69,8
Christine Hope,,,3,67,8
Sharon Williams Losier,,,,1,8
Total,92,82,80,80,8
,District Council 3rd District,Judge Of The Municipal Court,,,9
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jannie L Blackwell,7,72,74,73,9
Christine Hope,,5,73,72,9
Joffie C Pittman,,,0,73,9
Sharon Williams Losier,,,,1,9
Total,84,79,76,76,9
,Judge Of The Municipal Court,,,District Council 3rd District,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,10
Christine Hope,1,16,15,16,10
Joffie C Pittman,,0,15,15,10
Sharon Williams Losier,,,0,14,10
Jannie L Blackwell,,,,1,10
Total,18,16,15,17,10
,District Council 3rd District,Judge Of The Municipal Court,,,11
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jannie L Blackwell,5,65,61,57,11
Sharon Williams Losier,,1,59,62,11
Christine Hope,,,4,59,11
Joffie C Pittman,,,,0,11
Total,76,71,69,62,11
,District Council 3rd District,Judge Of The Municipal Court,,,12
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jannie L Blackwell,7,90,86,81,12
Christine Hope,,3,84,83,12
Sharon Williams Losier,,,0,83,12
Joffie C Pittman,,,,2,12
Total,107,99,92,88,12
,District Council 3rd District,Judge Of The Municipal Court,,,13
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jannie L Blackwell,11,67,64,65,13
Christine Hope,,2,61,59,13
Joffie C Pittman,,,1,60,13
Sharon Williams Losier,,,,1,13
Total,93,74,70,70,13
,District Council 3rd District,Judge Of The Municipal Court,,,14
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jannie L Blackwell,11,97,91,87,14
Christine Hope,,3,86,83,14
Sharon Williams Losier,,,1,85,14
Joffie C Pittman,,,,0,14
Total,119,103,96,89,14
,District Council 3rd District,Judge Of The Municipal Court,,,15
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jannie L Blackwell,9,53,49,45,15
Christine Hope,,0,47,45,15
Sharon Williams Losier,,,0,43,15
Joffie C Pittman,,,,0,15
Total,67,55,50,47,15
,District Council 3rd District,Judge Of The Municipal Court,,,16
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jannie L Blackwell,9,41,38,38,16
Christine Hope,,0,36,36,16
Joffie C Pittman,,,2,35,16
Sharon Williams Losier,,,,0,16
Total,54,41,40,38,16
,District Council 3rd District,Judge Of The Municipal Court,,,17
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jannie L Blackwell,14,32,30,26,17
Sharon Williams Losier,,1,24,24,17
Christine Hope,,,0,25,17
Joffie C Pittman,,,,1,17
Total,55,34,31,28,17
