col_1,col_2,col_3,col_4,division
,District Council 4th District,Sheriff,,1
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,1
Curtis J Jones Jr,9,117,1,1
Jewell Williams,,6,0,1
Christopher Sawyer,,,2,1
Total,127,123,3,1
,District Council 4th District,Sheriff,,2
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,2
Curtis J Jones Jr,13,140,2,2
Jewell Williams,,11,0,2
Christopher Sawyer,,,0,2
Total,155,151,2,2
,District Council 4th District,Sheriff,,3
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,3
Curtis J Jones Jr,21,129,1,3
Jewell Williams,,7,0,3
Christopher Sawyer,,,3,3
Total,151,136,4,3
,District Council 4th District,Sheriff,,4
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,4
Curtis J Jones Jr,17,84,1,4
Jewell Williams,,6,0,4
Christopher Sawyer,,,0,4
Total,102,90,1,4
,District Council 4th District,Sheriff,,5
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,5
Curtis J Jones Jr,16,114,2,5
Jewell Williams,,6,0,5
Christopher Sawyer,,,3,5
Total,132,120,5,5
,District Council 4th District,Sheriff,,6
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,6
Curtis J Jones Jr,12,106,4,6
Jewell Williams,,10,0,6
Christopher Sawyer,,,1,6
Total,122,116,5,6
,District Council 4th District,Sheriff,,7
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,7
Curtis J Jones Jr,12,158,3,7
Jewell Williams,,12,0,7
Christopher Sawyer,,,2,7
Total,173,170,5,7
,District Council 4th District,Sheriff,,8
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,8
Curtis J Jones Jr,15,154,1,8
Jewell Williams,,7,0,8
Christopher Sawyer,,,0,8
Total,170,161,1,8
,District Council 4th District,Sheriff,,9
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,9
Curtis J Jones Jr,11,143,2,9
Jewell Williams,,8,0,9
Christopher Sawyer,,,1,9
Total,156,151,3,9
,District Council 4th District,Sheriff,,10
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,10
Curtis J Jones Jr,18,119,0,10
Jewell Williams,,8,0,10
Christopher Sawyer,,,0,10
Total,137,127,0,10
,District Council 4th District,Sheriff,,11
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,11
Curtis J Jones Jr,9,105,1,11
Jewell Williams,,5,0,11
Christopher Sawyer,,,1,11
Total,115,110,2,11
,District Council 4th District,Sheriff,,12
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,12
Curtis J Jones Jr,13,92,3,12
Jewell Williams,,4,0,12
Christopher Sawyer,,,0,12
Total,108,96,3,12
,District Council 4th District,Sheriff,,13
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,13
Curtis J Jones Jr,18,135,1,13
Jewell Williams,,14,0,13
Christopher Sawyer,,,4,13
Total,154,149,5,13
,District Council 4th District,Sheriff,,14
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,14
Curtis J Jones Jr,9,107,3,14
Jewell Williams,,6,0,14
Christopher Sawyer,,,0,14
Total,119,113,3,14
,District Council 4th District,Sheriff,,15
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,15
Curtis J Jones Jr,14,123,0,15
Jewell Williams,,10,0,15
Christopher Sawyer,,,2,15
Total,137,133,2,15
,District Council 4th District,Sheriff,,16
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,16
Curtis J Jones Jr,27,111,2,16
Jewell Williams,,7,0,16
Christopher Sawyer,,,0,16
Total,140,118,2,16
,District Council 4th District,Sheriff,,17
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,17
Curtis J Jones Jr,13,132,1,17
Jewell Williams,,10,0,17
Christopher Sawyer,,,2,17
Total,146,142,3,17
,District Council 4th District,Sheriff,,18
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,18
Curtis J Jones Jr,16,119,4,18
Jewell Williams,,8,0,18
Christopher Sawyer,,,3,18
Total,139,127,7,18
,Sheriff,,District Council 4th District,19
,Jewell Williams,Christopher Sawyer,Curtis J Jones Jr,19
Jewell Williams,6,0,84,19
Christopher Sawyer,,1,0,19
Curtis J Jones Jr,,,4,19
Total,90,1,88,19
,District Council 4th District,Sheriff,,20
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,20
Curtis J Jones Jr,11,121,1,20
Jewell Williams,,4,0,20
Christopher Sawyer,,,3,20
Total,133,125,4,20
,District Council 4th District,Sheriff,,21
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,21
Curtis J Jones Jr,18,180,5,21
Jewell Williams,,11,0,21
Christopher Sawyer,,,1,21
Total,203,191,6,21
,District Council 4th District,Sheriff,,All
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,All
Curtis J Jones Jr,296,"2,573",38,All
Jewell Williams,,166,0,All
Christopher Sawyer,,,29,All
Total,"2,907","2,739",67,All
