col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,688,0,"2,638",535,All
Emil Giordano,,55,28,435,All
Jewell Williams,,,132,0,All
Christopher Sawyer,,,,82,All
Total,"3,861",518,"2,798","1,052",All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,31,0,198,23,1
Emil Giordano,,2,3,13,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,2,1
Total,252,18,207,38,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,54,0,203,27,2
Emil Giordano,,2,1,14,2
Jewell Williams,,,14,0,2
Christopher Sawyer,,,,4,2
Total,284,17,218,45,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,97,0,179,32,3
Emil Giordano,,2,1,15,3
Jewell Williams,,,9,0,3
Christopher Sawyer,,,,4,3
Total,308,18,189,51,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,33,0,143,23,4
Emil Giordano,,2,3,30,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,7,4
Total,199,35,149,60,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,24,0,149,33,5
Emil Giordano,,2,0,23,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,6,5
Total,206,25,153,62,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,40,0,115,45,6
Emil Giordano,,6,2,42,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,10,6
Total,200,50,119,97,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,32,0,118,31,7
Emil Giordano,,3,3,46,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,2,7
Total,181,52,124,79,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,30,0,69,29,8
Emil Giordano,,7,0,33,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,1,8
Total,128,40,73,63,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,46,0,184,42,9
Emil Giordano,,5,1,36,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,9,9
Total,272,42,192,87,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,10
Alice Beck Dubow,40,0,50,118,10
Emil Giordano,,5,70,1,10
Christopher Sawyer,,,16,0,10
Jewell Williams,,,,3,10
Total,208,76,136,122,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,56,0,187,46,11
Emil Giordano,,7,7,53,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,4,11
Total,289,67,200,103,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,47,0,196,55,12
Emil Giordano,,4,0,22,12
Jewell Williams,,,8,0,12
Christopher Sawyer,,,,4,12
Total,298,26,204,81,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,48,0,200,30,13
Emil Giordano,,0,1,8,13
Jewell Williams,,,9,0,13
Christopher Sawyer,,,,2,13
Total,278,9,210,40,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,35,0,142,15,14
Emil Giordano,,2,1,6,14
Jewell Williams,,,18,0,14
Christopher Sawyer,,,,5,14
Total,192,9,161,26,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,49,0,184,34,15
Emil Giordano,,5,3,10,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,5,15
Total,267,18,192,49,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,12,0,108,11,16
Emil Giordano,,0,0,7,16
Jewell Williams,,,15,0,16
Christopher Sawyer,,,,0,16
Total,131,7,123,18,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,14,0,145,9,17
Emil Giordano,,1,1,7,17
Jewell Williams,,,16,0,17
Christopher Sawyer,,,,1,17
Total,168,9,162,17,17
