col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,376,"1,416","1,374",All
Sharon Williams Losier,,91,"1,394",All
Joffie C Pittman,,,116,All
Total,"1,815","1,550","1,533",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,32,146,116,1
Sharon Williams Losier,,11,117,1
Joffie C Pittman,,,5,1
Total,180,160,124,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,35,124,126,2
Joffie C Pittman,,12,128,2
Sharon Williams Losier,,,2,2
Total,162,141,133,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,2,57,56,3
Sharon Williams Losier,,2,56,3
Joffie C Pittman,,,0,3
Total,59,59,56,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,26,97,94,4
Joffie C Pittman,,11,98,4
Sharon Williams Losier,,,5,4
Total,123,112,103,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,45,82,86,5
Joffie C Pittman,,15,84,5
Sharon Williams Losier,,,5,5
Total,132,100,94,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,32,85,84,6
Joffie C Pittman,,6,87,6
Sharon Williams Losier,,,6,6
Total,118,95,94,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,18,89,90,7
Joffie C Pittman,,9,92,7
Sharon Williams Losier,,,4,7
Total,109,102,98,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,11,29,27,8
Sharon Williams Losier,,2,27,8
Joffie C Pittman,,,0,8
Total,40,31,27,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,18,93,96,9
Sharon Williams Losier,,13,96,9
Joffie C Pittman,,,6,9
Total,114,109,105,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,30,108,103,10
Sharon Williams Losier,,9,105,10
Joffie C Pittman,,,12,10
Total,139,120,118,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,41,79,81,11
Joffie C Pittman,,12,82,11
Sharon Williams Losier,,,4,11
Total,123,95,89,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,38,113,112,12
Sharon Williams Losier,,14,110,12
Joffie C Pittman,,,11,12
Total,155,129,125,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,5,47,47,13
Sharon Williams Losier,,2,47,13
Joffie C Pittman,,,1,13
Total,52,49,48,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,7,62,62,14
Joffie C Pittman,,5,63,14
Sharon Williams Losier,,,2,14
Total,69,68,65,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,8,56,55,15
Sharon Williams Losier,,3,56,15
Joffie C Pittman,,,3,15
Total,65,61,60,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,14,60,59,16
Joffie C Pittman,,2,61,16
Sharon Williams Losier,,,3,16
Total,75,65,65,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,14,84,85,17
Joffie C Pittman,,6,85,17
Sharon Williams Losier,,,4,17
Total,100,92,91,17
