col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,147,"1,395","1,392","1,446","1,406",802,All
Sharon Williams Losier,,23,"1,375","1,307","1,287",208,All
Joffie C Pittman,,,19,"1,308","1,263",212,All
Lisa M Deeley,,,,78,"1,237",176,All
Anthony Clark,,,,,73,93,All
Al Schmidt,,,,,,108,All
Total,"2,431","1,539","1,508","1,675","1,631",957,All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,8,86,84,88,85,32,1
Joffie C Pittman,,1,84,82,80,8,1
Sharon Williams Losier,,,0,80,82,7,1
Lisa M Deeley,,,,4,80,7,1
Anthony Clark,,,,,4,4,1
Al Schmidt,,,,,,2,1
Total,130,90,89,98,96,38,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Anthony Clark,Lisa M Deeley,2
Christine Hope,16,50,49,64,59,52,2
Sharon Williams Losier,,2,49,14,46,47,2
Joffie C Pittman,,,2,13,43,45,2
Al Schmidt,,,,6,6,10,2
Anthony Clark,,,,,4,42,2
Lisa M Deeley,,,,,,3,2
Total,141,64,57,73,72,69,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Christine Hope,12,48,45,54,55,50,3
Sharon Williams Losier,,2,45,39,16,41,3
Joffie C Pittman,,,1,37,15,37,3
Lisa M Deeley,,,,7,9,36,3
Al Schmidt,,,,,2,10,3
Anthony Clark,,,,,,3,3
Total,121,53,49,65,61,58,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,9,43,39,46,47,25,4
Sharon Williams Losier,,0,39,40,36,6,4
Joffie C Pittman,,,0,34,34,5,4
Anthony Clark,,,,3,34,2,4
Lisa M Deeley,,,,,4,8,4
Al Schmidt,,,,,,7,4
Total,86,47,40,52,52,35,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,11,65,64,66,63,40,5
Joffie C Pittman,,2,64,58,57,10,5
Sharon Williams Losier,,,1,57,58,11,5
Lisa M Deeley,,,,6,54,6,5
Anthony Clark,,,,,6,4,5
Al Schmidt,,,,,,3,5
Total,120,71,71,76,75,44,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,9,76,74,82,82,42,6
Joffie C Pittman,,4,72,67,70,14,6
Sharon Williams Losier,,,2,69,69,12,6
Anthony Clark,,,,5,64,7,6
Lisa M Deeley,,,,,2,13,6
Al Schmidt,,,,,,10,6
Total,136,83,81,93,93,54,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,6,50,49,50,50,37,7
Sharon Williams Losier,,2,49,53,46,8,7
Joffie C Pittman,,,1,52,45,8,7
Anthony Clark,,,,3,46,5,7
Lisa M Deeley,,,,,2,4,7
Al Schmidt,,,,,,4,7
Total,94,60,56,66,58,43,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,5,91,88,87,80,60,8
Sharon Williams Losier,,1,87,81,78,16,8
Joffie C Pittman,,,0,81,76,12,8
Lisa M Deeley,,,,4,72,11,8
Anthony Clark,,,,,4,6,8
Al Schmidt,,,,,,8,8
Total,148,96,91,95,90,69,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,7,65,63,67,64,43,9
Joffie C Pittman,,0,62,64,57,11,9
Sharon Williams Losier,,,3,58,54,10,9
Lisa M Deeley,,,,4,53,10,9
Anthony Clark,,,,,3,5,9
Al Schmidt,,,,,,9,9
Total,119,73,69,81,74,54,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,2,47,45,50,44,28,10
Joffie C Pittman,,1,47,45,38,9,10
Sharon Williams Losier,,,1,45,37,9,10
Lisa M Deeley,,,,1,40,8,10
Anthony Clark,,,,,4,2,10
Al Schmidt,,,,,,4,10
Total,80,51,51,58,52,33,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,3,113,115,113,110,31,11
Sharon Williams Losier,,1,113,107,106,10,11
Joffie C Pittman,,,0,107,107,12,11
Lisa M Deeley,,,,5,106,9,11
Anthony Clark,,,,,3,3,11
Al Schmidt,,,,,,1,11
Total,143,118,117,122,119,32,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
