col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,1
Alice Beck Dubow,1,0,103,103,98,95,92,9,10,11,8,4,6,4,1,1,1
Emil Giordano,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,6,95,86,93,81,7,3,8,3,2,4,2,2,1,1
Helen Gym,,,,2,91,88,87,9,11,11,5,4,4,2,3,1,1
Derek S Green,,,,,1,85,85,7,7,4,6,3,5,2,1,0,1
William K Greenlee,,,,,,0,83,7,2,5,2,0,2,2,1,1,1
Allan Domb,,,,,,,0,7,7,7,4,3,1,1,0,1,1
David Oh,,,,,,,,0,0,0,1,2,0,0,0,0,1
Andrew C Stober,,,,,,,,,1,6,2,1,1,0,1,0,1
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,1
Terry Tracy,,,,,,,,,,,0,3,2,2,0,0,1
Daniel Tinney,,,,,,,,,,,,0,1,2,2,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,127,1,115,112,105,99,96,13,12,11,8,7,6,4,3,1,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,2
Alice Beck Dubow,7,0,89,88,87,87,89,1,0,0,0,0,0,0,0,0,2
Emil Giordano,,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,2
Allan Domb,,,4,87,87,90,87,2,1,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,2,88,87,87,1,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,3,87,86,1,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,1,87,2,1,0,1,0,0,0,0,0,2
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,1,1,1,1,1,1,0,0,2
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,1,1,0,0,2
Kristin Combs,,,,,,,,,,,,,0,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,2
Total,103,3,97,93,93,92,91,3,1,1,1,1,1,1,0,0,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,Alice Beck Dubow,Emil Giordano,3
Blondell Reynolds Brown,7,86,79,84,80,9,6,5,1,1,1,2,2,0,95,1,3
Derek S Green,,2,78,78,75,5,3,5,2,1,2,2,2,1,88,0,3
Allan Domb,,,1,77,73,9,6,5,3,3,1,2,0,1,83,2,3
Helen Gym,,,,0,74,8,6,6,0,2,1,2,1,1,83,1,3
William K Greenlee,,,,,0,6,3,3,3,1,2,2,1,0,81,1,3
Kristin Combs,,,,,,0,9,2,3,4,4,4,0,0,12,3,3
Andrew C Stober,,,,,,,0,0,1,2,3,2,0,0,8,1,3
David Oh,,,,,,,,0,4,3,1,1,3,2,6,3,3
Al Taubenberger,,,,,,,,,0,4,1,1,3,2,2,4,3
Terry Tracy,,,,,,,,,,0,1,0,2,3,1,5,3
John Staggs,,,,,,,,,,,0,2,0,0,4,0,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,5,0,3
Dennis M O Brien,,,,,,,,,,,,,0,2,1,2,3
Daniel Tinney,,,,,,,,,,,,,,0,1,2,3
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,3
Emil Giordano,,,,,,,,,,,,,,,,0,3
Total,110,96,89,89,86,16,11,10,7,7,5,5,4,3,109,5,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,4
Alice Beck Dubow,4,0,117,113,113,111,110,3,3,1,2,0,1,0,0,0,4
Emil Giordano,,0,2,0,1,1,1,1,1,2,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,1,112,111,115,110,2,2,2,2,0,0,0,0,0,4
Derek S Green,,,,1,108,110,109,1,1,0,1,0,0,0,0,0,4
Helen Gym,,,,,2,110,110,2,3,1,2,0,1,0,0,0,4
William K Greenlee,,,,,,1,108,0,2,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,1,1,1,0,1,0,0,0,0,0,4
