col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,172,0,"4,059","4,055","3,915",All
Paul Lalley,,8,55,20,25,All
Christine Hope,,,104,"3,882","3,871",All
Sharon Williams Losier,,,,93,"3,895",All
Joffie C Pittman,,,,,49,All
Total,"4,607",72,"4,333","4,279","4,109",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,4,0,131,129,128,1
Paul Lalley,,0,1,1,0,1
Christine Hope,,,4,126,126,1
Sharon Williams Losier,,,,3,126,1
Joffie C Pittman,,,,,4,1
Total,142,2,137,134,133,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Michael Wojcik,4,0,167,169,163,2
Paul Lalley,,0,0,1,0,2
Sharon Williams Losier,,,4,167,166,2
Christine Hope,,,,2,164,2
Joffie C Pittman,,,,,4,2
Total,184,1,180,179,175,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,4,152,152,158,3,3
Sharon Williams Losier,,2,151,153,1,3
Joffie C Pittman,,,1,151,2,3
Michael Wojcik,,,,3,0,3
Paul Lalley,,,,,0,3
Total,167,158,156,167,4,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Michael Wojcik,8,0,113,112,107,4
Paul Lalley,,0,0,2,0,4
Sharon Williams Losier,,,6,103,101,4
Christine Hope,,,,3,101,4
Joffie C Pittman,,,,,0,4
Total,140,2,122,120,109,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,8,0,147,144,138,5
Paul Lalley,,0,3,0,0,5
Christine Hope,,,3,136,137,5
Sharon Williams Losier,,,,2,139,5
Joffie C Pittman,,,,,2,5
Total,169,3,158,151,146,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,8,0,156,147,145,6
Paul Lalley,,0,1,0,1,6
Christine Hope,,,4,145,145,6
Sharon Williams Losier,,,,1,145,6
Joffie C Pittman,,,,,1,6
Total,171,2,164,151,150,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,10,0,145,142,140,7
Paul Lalley,,0,1,0,0,7
Christine Hope,,,7,140,140,7
Sharon Williams Losier,,,,5,140,7
Joffie C Pittman,,,,,1,7
Total,162,1,157,150,146,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Michael Wojcik,1,0,139,136,138,8
Paul Lalley,,0,0,2,0,8
Sharon Williams Losier,,,3,134,137,8
Christine Hope,,,,3,133,8
Joffie C Pittman,,,,,0,8
Total,148,2,145,144,141,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Michael Wojcik,5,0,120,117,116,9
Paul Lalley,,0,0,3,2,9
Sharon Williams Losier,,,7,114,119,9
Christine Hope,,,,5,112,9
Joffie C Pittman,,,,,2,9
Total,136,4,135,129,127,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,3,0,100,98,91,10
Paul Lalley,,0,0,0,0,10
Christine Hope,,,4,95,92,10
Sharon Williams Losier,,,,0,93,10
Joffie C Pittman,,,,,0,10
Total,113,0,109,103,95,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,3,0,109,109,105,11
Paul Lalley,,0,3,2,2,11
Christine Hope,,,1,104,105,11
Sharon Williams Losier,,,,1,104,11
Joffie C Pittman,,,,,3,11
Total,123,3,115,114,112,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,6,0,154,157,149,12
Paul Lalley,,1,2,0,0,12
Christine Hope,,,5,140,143,12
Sharon Williams Losier,,,,3,146,12
Joffie C Pittman,,,,,4,12
Total,181,3,165,161,157,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Michael Wojcik,5,0,177,173,172,13
Paul Lalley,,0,1,2,0,13
Sharon Williams Losier,,,3,170,172,13
Christine Hope,,,,2,169,13
Joffie C Pittman,,,,,1,13
Total,196,2,187,182,180,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,5,0,201,198,195,14
Paul Lalley,,0,5,3,2,14
Christine Hope,,,3,190,195,14
