col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,11,0,51,14,1
Paul Lalley,,1,5,16,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,4,1
Total,76,22,60,34,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,4,0,28,3,2
Paul Lalley,,1,0,8,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,0,2
Total,35,9,30,11,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,11,0,83,9,3
Paul Lalley,,1,4,28,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,1,3
Total,103,33,93,38,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,6,0,41,7,4
Paul Lalley,,3,3,16,4
Ronald R Donatucci,,,5,0,4
Ross Feinberg,,,,2,4
Total,54,22,49,25,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,4,0,45,10,5
Paul Lalley,,2,4,28,5
Ronald R Donatucci,,,10,0,5
Ross Feinberg,,,,2,5
Total,59,34,59,40,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,10,0,52,5,6
Paul Lalley,,4,4,19,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,3,6
Total,67,27,62,27,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,6,0,42,7,7
Paul Lalley,,5,3,24,7
Ronald R Donatucci,,,10,0,7
Ross Feinberg,,,,5,7
Total,55,32,55,36,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,11,0,46,6,8
Paul Lalley,,1,6,21,8
Ronald R Donatucci,,,5,0,8
Ross Feinberg,,,,2,8
Total,63,28,57,29,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,3,0,25,1,9
Paul Lalley,,0,0,9,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,0,9
Total,29,9,27,10,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,11,0,29,2,10
Ross Feinberg,,2,3,24,10
Michael Wojcik,,,4,0,10
Paul Lalley,,,,3,10
Total,42,29,36,29,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,7,0,52,1,11
Paul Lalley,,1,2,12,11
Ronald R Donatucci,,,2,0,11
Ross Feinberg,,,,0,11
Total,60,15,56,13,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,4,0,54,8,12
Paul Lalley,,0,1,19,12
Ronald R Donatucci,,,8,0,12
Ross Feinberg,,,,2,12
Total,66,20,63,29,12
