col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Alice Beck Dubow,2,0,125,118,106,86,76,67,17,13,10,5,4,16,9,5,1
Emil Giordano,,0,1,2,0,2,2,1,19,22,22,20,18,0,0,0,1
Helen Gym,,,1,103,94,77,61,63,11,7,6,4,3,11,4,2,1
Allan Domb,,,,1,86,72,52,55,13,12,6,4,2,7,2,0,1
Derek S Green,,,,,0,76,43,54,11,8,5,2,2,7,3,2,1
Blondell Reynolds Brown,,,,,,0,27,52,4,9,4,2,4,4,1,1,1
Andrew C Stober,,,,,,,2,15,14,4,6,3,1,11,7,4,1
William K Greenlee,,,,,,,,0,5,5,3,2,1,3,4,2,1
Terry Tracy,,,,,,,,,0,18,19,18,19,1,1,0,1
David Oh,,,,,,,,,,0,25,18,17,1,1,1,1
Dennis M O Brien,,,,,,,,,,,0,20,18,1,0,0,1
Al Taubenberger,,,,,,,,,,,,0,19,1,1,0,1
Daniel Tinney,,,,,,,,,,,,,0,2,1,0,1
Kristin Combs,,,,,,,,,,,,,,0,7,4,1
Sheila E Armstrong,,,,,,,,,,,,,,,1,4,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,160,24,136,127,108,90,81,71,36,35,32,26,24,16,10,5,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,8,0,135,113,110,88,85,73,32,11,9,8,8,17,10,1,2
Emil Giordano,,0,2,8,0,3,1,1,19,14,14,15,15,1,0,0,2
