col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,9,0,136,1,1
Ross Feinberg,,1,0,1,1
Michael Wojcik,,,6,0,1
Paul Lalley,,,,0,1
Total,146,2,142,2,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,13,0,173,0,2
Ross Feinberg,,0,2,1,2
Michael Wojcik,,,9,0,2
Paul Lalley,,,,0,2
Total,186,3,184,1,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,12,0,152,3,3
Paul Lalley,,1,0,3,3
Ronald R Donatucci,,,10,0,3
Ross Feinberg,,,,0,3
Total,167,4,162,6,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,12,0,128,0,4
Paul Lalley,,0,1,1,4
Ronald R Donatucci,,,10,0,4
Ross Feinberg,,,,1,4
Total,140,2,139,2,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,12,0,154,3,5
Paul Lalley,,0,1,2,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,2,5
Total,169,3,163,7,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,11,0,156,4,6
Paul Lalley,,1,0,1,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,0,6
Total,171,2,162,5,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,11,0,148,3,7
Paul Lalley,,0,0,1,7
Ronald R Donatucci,,,7,0,7
Ross Feinberg,,,,0,7
Total,162,1,155,4,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,7,0,142,1,8
Ross Feinberg,,0,1,0,8
Michael Wojcik,,,5,0,8
Paul Lalley,,,,1,8
Total,150,1,148,2,8
,Register Of Wills,,Judge Of The Commonwealth Court,,9
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,9
Ronald R Donatucci,13,0,126,2,9
Ross Feinberg,,0,1,1,9
Michael Wojcik,,,9,0,9
Paul Lalley,,,,1,9
Total,141,2,136,4,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,9,0,104,0,10
Paul Lalley,,0,0,0,10
Ronald R Donatucci,,,7,0,10
Ross Feinberg,,,,0,10
Total,113,0,111,0,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,7,0,116,1,11
Ross Feinberg,,0,1,2,11
Michael Wojcik,,,6,0,11
Paul Lalley,,,,0,11
Total,124,3,123,3,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,13,0,166,2,12
Paul Lalley,,0,1,2,12
Ronald R Donatucci,,,14,0,12
Ross Feinberg,,,,0,12
Total,181,3,181,4,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,13,0,183,0,13
Paul Lalley,,1,0,1,13
Ronald R Donatucci,,,6,0,13
Ross Feinberg,,,,1,13
Total,196,2,189,2,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,11,0,216,2,14
Ross Feinberg,,0,0,3,14
Michael Wojcik,,,8,0,14
Paul Lalley,,,,0,14
Total,229,3,224,5,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
