col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,799,0,"3,441",736,All
Paul Lalley,,73,78,786,All
Jewell Williams,,,222,0,All
Christopher Sawyer,,,,197,All
Total,"4,976",937,"3,741","1,719",All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,36,0,97,23,1
Paul Lalley,,1,2,24,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,4,1
Total,156,27,101,51,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,42,0,101,25,2
Paul Lalley,,1,4,25,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,10,2
Total,168,30,109,60,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,25,0,147,30,3
Paul Lalley,,2,2,24,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,4,3
Total,202,28,156,58,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,26,0,99,29,4
Paul Lalley,,0,1,30,4
Jewell Williams,,,8,0,4
Christopher Sawyer,,,,7,4
Total,154,31,108,66,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,20,0,107,15,5
Paul Lalley,,5,3,32,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,8,5
Total,142,40,115,55,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,21,0,122,25,6
Paul Lalley,,3,2,25,6
Jewell Williams,,,5,0,6
Christopher Sawyer,,,,5,6
Total,168,30,129,55,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,31,0,174,28,7
Paul Lalley,,4,1,36,7
Jewell Williams,,,13,0,7
Christopher Sawyer,,,,4,7
Total,233,41,188,68,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,20,0,133,22,8
Paul Lalley,,2,2,27,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,3,8
Total,175,31,139,52,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,25,0,101,34,9
Paul Lalley,,6,7,26,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,5,9
Total,160,39,114,65,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,28,0,162,28,10
Paul Lalley,,4,4,40,10
Jewell Williams,,,13,0,10
Christopher Sawyer,,,,10,10
Total,218,48,179,78,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,18,0,75,8,11
Paul Lalley,,3,2,17,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,6,11
Total,101,22,81,31,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,19,0,93,27,12
Paul Lalley,,0,1,16,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,5,12
Total,139,17,100,48,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,40,0,56,30,13
Paul Lalley,,1,3,18,13
Jewell Williams,,,2,0,13
Christopher Sawyer,,,,7,13
Total,126,22,61,55,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,63,0,99,34,14
Paul Lalley,,2,2,30,14
Jewell Williams,,,11,0,14
Christopher Sawyer,,,,8,14
Total,196,34,112,72,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,12,0,105,18,15
Paul Lalley,,1,1,37,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,8,15
Total,135,39,111,63,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,53,0,157,22,16
Paul Lalley,,2,2,29,16
Jewell Williams,,,12,0,16
Christopher Sawyer,,,,9,16
Total,232,33,171,60,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,10,0,62,14,17
Paul Lalley,,2,3,21,17
Jewell Williams,,,12,0,17
Christopher Sawyer,,,,4,17
Total,86,26,77,39,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,29,0,153,25,18
Paul Lalley,,4,3,26,18
Jewell Williams,,,9,0,18
Christopher Sawyer,,,,10,18
Total,207,33,165,61,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,64,0,97,25,19
Paul Lalley,,5,4,36,19
Jewell Williams,,,5,0,19
Christopher Sawyer,,,,6,19
Total,186,45,106,67,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,7,0,44,6,20
Paul Lalley,,1,1,18,20
Jewell Williams,,,6,0,20
Christopher Sawyer,,,,0,20
Total,57,20,51,24,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,31,0,134,35,21
Paul Lalley,,2,1,37,21
Jewell Williams,,,10,0,21
Christopher Sawyer,,,,7,21
Total,200,40,145,79,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,6,0,35,2,22
Paul Lalley,,1,2,12,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,1,22
Total,43,15,41,15,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,25,0,163,29,23
Paul Lalley,,3,5,34,23
Jewell Williams,,,11,0,23
Christopher Sawyer,,,,4,23
Total,217,42,179,67,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,28,0,159,42,24
Paul Lalley,,6,4,46,24
Jewell Williams,,,10,0,24
Christopher Sawyer,,,,13,24
Total,229,56,173,101,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,14,0,134,10,25
Paul Lalley,,2,3,20,25
Jewell Williams,,,6,0,25
Christopher Sawyer,,,,5,25
Total,158,25,143,35,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,12,0,171,33,26
Paul Lalley,,1,3,20,26
Jewell Williams,,,4,0,26
Christopher Sawyer,,,,10,26
Total,216,24,178,63,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,6,0,58,14,27
Paul Lalley,,3,1,10,27
Jewell Williams,,,3,0,27
Christopher Sawyer,,,,3,27
Total,78,14,62,27,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,28
Michael Wojcik,27,0,111,40,28
Paul Lalley,,1,1,17,28
Jewell Williams,,,8,0,28
Christopher Sawyer,,,,13,28
Total,178,19,120,70,28
,Judge Of The Commonwealth Court,,Sheriff,,29
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,29
Michael Wojcik,45,0,190,49,29
Paul Lalley,,4,2,44,29
Jewell Williams,,,18,0,29
Christopher Sawyer,,,,16,29
Total,284,50,210,109,29
,Judge Of The Commonwealth Court,,Sheriff,,30
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,30
Michael Wojcik,16,0,102,14,30
Paul Lalley,,1,6,9,30
Jewell Williams,,,9,0,30
Christopher Sawyer,,,,2,30
Total,132,16,117,25,30
