col_1,col_2,col_3,division
,Sheriff,,All
,Christopher Sawyer,Jewell Williams,All
Christopher Sawyer,"3,180",0,All
Jewell Williams,,"2,405",All
Total,"3,180","2,405",All
,Sheriff,,1
,Christopher Sawyer,Jewell Williams,1
Christopher Sawyer,54,0,1
Jewell Williams,,42,1
Total,54,42,1
,Sheriff,,2
,Christopher Sawyer,Jewell Williams,2
Christopher Sawyer,57,0,2
Jewell Williams,,30,2
Total,57,30,2
,Sheriff,,3
,Christopher Sawyer,Jewell Williams,3
Christopher Sawyer,56,0,3
Jewell Williams,,35,3
Total,56,35,3
,Sheriff,,4
,Christopher Sawyer,Jewell Williams,4
Christopher Sawyer,62,0,4
Jewell Williams,,37,4
Total,62,37,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,52,0,5
Christopher Sawyer,,45,5
Total,52,45,5
,Sheriff,,6
,Christopher Sawyer,Jewell Williams,6
Christopher Sawyer,74,0,6
Jewell Williams,,65,6
Total,74,65,6
,Sheriff,,7
,Christopher Sawyer,Jewell Williams,7
Christopher Sawyer,63,0,7
Jewell Williams,,34,7
Total,63,34,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,84,0,8
Christopher Sawyer,,76,8
Total,84,76,8
,Sheriff,,9
,Christopher Sawyer,Jewell Williams,9
Christopher Sawyer,84,0,9
Jewell Williams,,55,9
Total,84,55,9
,Sheriff,,10
,Christopher Sawyer,Jewell Williams,10
Christopher Sawyer,80,0,10
Jewell Williams,,55,10
Total,80,55,10
,Sheriff,,11
,Christopher Sawyer,Jewell Williams,11
Christopher Sawyer,77,0,11
Jewell Williams,,55,11
Total,77,55,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,68,0,12
Christopher Sawyer,,45,12
Total,68,45,12
,Sheriff,,13
,Christopher Sawyer,Jewell Williams,13
Christopher Sawyer,47,0,13
Jewell Williams,,39,13
Total,47,39,13
,Sheriff,,14
,Christopher Sawyer,Jewell Williams,14
Christopher Sawyer,65,0,14
Jewell Williams,,60,14
Total,65,60,14
,Sheriff,,15
,Christopher Sawyer,Jewell Williams,15
Christopher Sawyer,70,0,15
Jewell Williams,,59,15
Total,70,59,15
,Sheriff,,16
,Christopher Sawyer,Jewell Williams,16
Christopher Sawyer,52,0,16
Jewell Williams,,27,16
Total,52,27,16
,Sheriff,,17
,Christopher Sawyer,Jewell Williams,17
Christopher Sawyer,79,0,17
Jewell Williams,,26,17
Total,79,26,17
,Sheriff,,18
,Christopher Sawyer,Jewell Williams,18
Christopher Sawyer,67,0,18
Jewell Williams,,59,18
Total,67,59,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,59,0,19
Christopher Sawyer,,47,19
Total,59,47,19
,Sheriff,,20
,Christopher Sawyer,Jewell Williams,20
Christopher Sawyer,68,0,20
Jewell Williams,,66,20
Total,68,66,20
,Sheriff,,21
,Christopher Sawyer,Jewell Williams,21
Christopher Sawyer,92,0,21
Jewell Williams,,88,21
Total,92,88,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,90,0,22
Christopher Sawyer,,79,22
Total,90,79,22
,Sheriff,,23
,Christopher Sawyer,Jewell Williams,23
Christopher Sawyer,68,0,23
Jewell Williams,,51,23
Total,68,51,23
,Sheriff,,24
,Christopher Sawyer,Jewell Williams,24
Christopher Sawyer,58,0,24
Jewell Williams,,54,24
Total,58,54,24
,Sheriff,,25
,Christopher Sawyer,Jewell Williams,25
Christopher Sawyer,94,0,25
Jewell Williams,,39,25
Total,94,39,25
,Sheriff,,26
,Christopher Sawyer,Jewell Williams,26
Christopher Sawyer,72,0,26
