col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,62,"1,869","1,861","1,919",143,All
Sharon Williams Losier,,44,"1,875","1,909",57,All
Joffie C Pittman,,,17,"1,846",54,All
Ronald R Donatucci,,,,65,0,All
Ross Feinberg,,,,,4,All
Total,"2,161","2,052","1,952","2,140",153,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,3,74,74,75,13,1
Sharon Williams Losier,,1,72,70,6,1
Joffie C Pittman,,,1,67,6,1
Ronald R Donatucci,,,,4,0,1
Ross Feinberg,,,,,1,1
Total,92,78,75,82,14,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,0,37,39,41,8,2
Sharon Williams Losier,,3,38,37,3,2
Joffie C Pittman,,,1,38,3,2
Ronald R Donatucci,,,,2,0,2
Ross Feinberg,,,,,0,2
Total,49,43,42,47,8,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Ronald R Donatucci,3,0,82,82,80,3
Ross Feinberg,,0,5,0,0,3
Christine Hope,,,2,79,78,3
Joffie C Pittman,,,,0,77,3
Sharon Williams Losier,,,,,0,3
Total,90,5,89,82,80,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Ronald R Donatucci,2,0,34,36,35,4
Ross Feinberg,,0,0,0,0,4
Christine Hope,,,3,34,33,4
Joffie C Pittman,,,,0,34,4
Sharon Williams Losier,,,,,0,4
Total,40,0,38,37,35,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,4,78,78,83,6,5
Sharon Williams Losier,,3,79,83,0,5
Joffie C Pittman,,,0,79,0,5
Ronald R Donatucci,,,,2,0,5
Ross Feinberg,,,,,0,5
Total,97,90,82,96,6,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,3,46,46,51,8,6
Sharon Williams Losier,,1,47,50,2,6
Joffie C Pittman,,,2,46,2,6
Ronald R Donatucci,,,,4,0,6
Ross Feinberg,,,,,0,6
Total,63,54,51,62,9,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,1,61,61,63,9,7
Sharon Williams Losier,,2,61,60,1,7
Joffie C Pittman,,,0,59,1,7
Ronald R Donatucci,,,,1,0,7
Ross Feinberg,,,,,0,7
Total,74,64,61,65,9,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,2,70,72,71,5,8
Sharon Williams Losier,,2,72,71,3,8
Joffie C Pittman,,,0,71,2,8
Ronald R Donatucci,,,,3,0,8
Ross Feinberg,,,,,0,8
Total,78,77,74,77,6,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,4,0,45,43,43,9
Ross Feinberg,,0,3,1,0,9
Christine Hope,,,1,41,41,9
Sharon Williams Losier,,,,1,42,9
Joffie C Pittman,,,,,0,9
Total,52,4,49,45,43,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,3,53,53,52,8,10
Sharon Williams Losier,,2,54,53,5,10
Joffie C Pittman,,,0,49,6,10
Ronald R Donatucci,,,,3,0,10
Ross Feinberg,,,,,1,10
Total,63,60,55,59,10,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,1,70,68,71,7,11
Sharon Williams Losier,,2,69,70,2,11
Joffie C Pittman,,,0,68,1,11
Ronald R Donatucci,,,,1,0,11
Ross Feinberg,,,,,0,11
Total,80,75,70,76,7,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Sharon Williams Losier,2,54,52,55,1,12
Christine Hope,,1,51,54,1,12
Joffie C Pittman,,,0,50,1,12
Ronald R Donatucci,,,,1,0,12
Ross Feinberg,,,,,0,12
Total,59,56,52,57,1,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Ronald R Donatucci,5,0,171,168,164,13
Ross Feinberg,,0,3,4,3,13
Sharon Williams Losier,,,2,166,168,13
Christine Hope,,,,4,165,13
Joffie C Pittman,,,,,0,13
Total,184,4,181,179,171,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,3,85,84,87,8,14
Joffie C Pittman,,1,86,83,3,14
Sharon Williams Losier,,,3,83,3,14
Ronald R Donatucci,,,,8,0,14
Ross Feinberg,,,,,0,14
Total,102,91,91,99,9,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Sharon Williams Losier,6,113,113,114,4,15
Christine Hope,,1,113,112,8,15
Joffie C Pittman,,,2,112,3,15
Ronald R Donatucci,,,,2,0,15
Ross Feinberg,,,,,0,15
Total,125,122,118,121,9,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,2,0,71,72,70,16
Ross Feinberg,,0,6,4,4,16
Christine Hope,,,1,72,71,16
Sharon Williams Losier,,,,0,73,16
Joffie C Pittman,,,,,1,16
Total,81,6,80,78,76,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,17
Ronald R Donatucci,2,0,103,98,94,17
Ross Feinberg,,0,2,2,3,17
Sharon Williams Losier,,,3,97,94,17
Joffie C Pittman,,,,0,93,17
Christine Hope,,,,,1,17
Total,110,3,109,100,99,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,5,112,114,114,11,18
Sharon Williams Losier,,2,111,106,7,18
Joffie C Pittman,,,0,107,7,18
Ronald R Donatucci,,,,2,0,18
Ross Feinberg,,,,,0,18
Total,132,117,116,121,11,18
